season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,13,Belgian Grand Prix,R,ALO,5.0,122.757,121.46357574558257,120.86896016693115,122.05819126462936,0.10183769464492798,122.826
2025,13,Belgian Grand Prix,R,ALO,6.0,123.279,122.06640389347076,121.47178831481934,122.66101941251755,0.043436199426651,122.7915
2025,13,Belgian Grand Prix,R,ALO,7.0,123.891,123.16153463220596,122.56691911315917,123.75615015125274,0.08953416347503662,122.826
2025,13,Belgian Grand Prix,R,ALO,8.0,125.329,123.7057843708992,123.11116885185241,124.30039988994598,0.09454898536205292,123.0525
2025,13,Belgian Grand Prix,R,ALO,9.0,125.6,124.37453456306457,123.77991904401779,124.96915002250671,0.11246785521507263,123.279
2025,13,Belgian Grand Prix,R,ALO,13.0,114.222,111.6820127606392,111.08739724159241,112.27662827968598,0.0061324238777160645,112.275
2025,13,Belgian Grand Prix,R,ALO,14.0,110.223,113.39275724744797,112.79814172840119,113.98737276649476,0.16293254494667053,113.2485
2025,13,Belgian Grand Prix,R,ALO,15.0,109.87,110.48185493946076,109.88723936080933,111.07647051811219,0.13874831795692444,112.275
2025,13,Belgian Grand Prix,R,ALO,16.0,109.651,109.79172067546844,109.19710509681701,110.38633619451522,0.11705824732780457,111.249
2025,13,Belgian Grand Prix,R,ALO,17.0,107.878,109.34207041072845,108.74745483207703,109.93668592977524,0.056253641843795776,110.223
2025,13,Belgian Grand Prix,R,ALO,18.0,107.996,108.21336543083191,107.61874997138978,108.80798089027405,0.15889644622802734,109.87
2025,13,Belgian Grand Prix,R,ALO,19.0,108.199,108.18302033042907,107.58840487098693,108.77763584947586,0.08173581957817078,109.651
2025,13,Belgian Grand Prix,R,ALO,20.0,108.244,108.03002971315384,107.43541419410705,108.62464523220062,0.04239983856678009,108.199
2025,13,Belgian Grand Prix,R,ALO,21.0,108.629,108.28334289693832,107.68872737789154,108.8779584159851,0.0571514368057251,108.199
2025,13,Belgian Grand Prix,R,ALO,22.0,108.491,108.62679380083084,108.03217828178406,109.22140931987762,0.07372543215751648,108.199
2025,13,Belgian Grand Prix,R,ALO,23.0,107.872,108.60591326379776,108.01129774475098,109.20052878284454,0.06281110644340515,108.244
2025,13,Belgian Grand Prix,R,ALO,24.0,108.036,108.18013708019257,107.58552156114578,108.77475259923935,0.024491984397172928,108.244
2025,13,Belgian Grand Prix,R,ALO,25.0,107.91,108.11966310167313,107.52504758262634,108.71427862071991,0.04606667160987854,108.244
2025,13,Belgian Grand Prix,R,ALO,26.0,108.484,108.01612745380402,107.42151193475723,108.6107429728508,0.04225993528962135,108.036
2025,13,Belgian Grand Prix,R,ALO,31.0,105.849,105.6316848244667,105.03706930541992,106.22630034351349,0.0036742687225341797,106.059
2025,13,Belgian Grand Prix,R,ALO,32.0,106.388,106.00551635408402,105.41090083503724,106.6001318731308,0.025774983689188957,105.95400000000001
2025,13,Belgian Grand Prix,R,ALO,33.0,106.95,106.44046567344665,105.84585015439987,107.03508119249344,0.07225668430328369,106.059
2025,13,Belgian Grand Prix,R,ALO,34.0,107.951,106.7961245045662,106.20150898551941,107.39074002361298,0.08928871154785156,106.2235
2025,13,Belgian Grand Prix,R,ALO,35.0,107.669,107.33157907772065,106.73696355867386,107.92619465637208,0.10590288043022156,106.388
2025,13,Belgian Grand Prix,R,ALO,36.0,107.114,107.74086720943451,107.14625169038773,108.33548278808594,0.09111332893371582,106.95
2025,13,Belgian Grand Prix,R,ALO,37.0,106.841,107.40129689121247,106.80668137216568,107.99591241025925,0.060375332832336426,107.114
2025,13,Belgian Grand Prix,R,ALO,38.0,107.225,106.98821280145646,106.39359728240967,107.58282832050324,0.009952746331691742,107.114
2025,13,Belgian Grand Prix,R,ALO,39.0,107.149,107.20696345567703,106.61234793663024,107.80157897472381,0.0635182112455368,107.225
2025,13,Belgian Grand Prix,R,ALO,40.0,107.298,107.31376756334305,106.71915204429627,107.90838308238983,0.06198301166296005,107.149
2025,13,Belgian Grand Prix,R,ALO,41.0,107.268,107.44773931407929,106.8531237950325,108.04235483312607,0.07029856741428375,107.149
2025,13,Belgian Grand Prix,R,ALO,42.0,106.733,107.50686112642288,106.9122456073761,108.10147664546966,0.07170241326093674,107.225
2025,13,Belgian Grand Prix,R,ALO,43.0,107.306,107.09001383781433,106.49539831876754,107.68462935686111,0.007516711950302124,107.225
2025,13,Belgian Grand Prix,R,ANT,5.0,122.847,122.21665250396728,121.62203704452514,122.81126802301407,0.06415727734565735,123.291
2025,13,Belgian Grand Prix,R,ANT,8.0,125.404,123.17288424396514,122.57826866531371,123.76749976301193,0.057423174381256104,124.219
2025,13,Belgian Grand Prix,R,ANT,9.0,125.624,124.97215227985382,124.37753676080703,125.5667677989006,0.12737037241458893,124.8115
2025,13,Belgian Grand Prix,R,ANT,10.0,125.433,125.77073349142074,125.17611797237396,126.36534901046753,0.09461052715778351,125.404
2025,13,Belgian Grand Prix,R,ANT,14.0,108.819,109.82643466949463,109.23181921005249,110.42105018854141,0.004997193813323975,110.31
2025,13,Belgian Grand Prix,R,ANT,15.0,109.928,108.76462575387956,108.17001023483277,109.35924127292634,0.09000787138938904,109.56450000000001
2025,13,Belgian Grand Prix,R,ANT,16.0,108.729,110.05887493181228,109.4642594127655,110.65349045085907,0.1032189205288887,109.928
2025,13,Belgian Grand Prix,R,ANT,17.0,108.697,109.17170710420609,108.57709158515931,109.76632262325288,0.0007874592556618154,109.3735
2025,13,Belgian Grand Prix,R,ANT,18.0,108.785,108.6918256225586,108.09721010351181,109.28644114160538,0.027389181777834892,108.819
2025,13,Belgian Grand Prix,R,ANT,19.0,107.152,108.7872742152214,108.19265869617462,109.38188973426819,0.05828627198934555,108.785
2025,13,Belgian Grand Prix,R,ANT,20.0,107.765,107.70965423965454,107.1150387802124,108.30426975870132,0.11614546179771423,108.729
2025,13,Belgian Grand Prix,R,ANT,21.0,107.487,107.8734863729477,107.27887079429627,108.46810189199448,0.019381463527679443,108.697
2025,13,Belgian Grand Prix,R,ANT,22.0,108.414,107.49375356674194,106.89913804769516,108.08836908578873,0.011846058070659637,107.765
2025,13,Belgian Grand Prix,R,ANT,23.0,107.931,108.0469671034813,107.45235158443451,108.64158262252808,0.10259537398815155,107.765
2025,13,Belgian Grand Prix,R,ANT,24.0,108.001,108.13028080701828,107.5356652879715,108.72489632606506,0.07371960580348969,107.765
2025,13,Belgian Grand Prix,R,ANT,25.0,107.83,108.13992906188965,107.54531354284286,108.73454458093643,0.07148760557174683,107.931
2025,13,Belgian Grand Prix,R,ANT,26.0,107.002,108.06984127140045,107.47522575235367,108.66445679044723,0.055914998054504395,107.931
2025,13,Belgian Grand Prix,R,ANT,27.0,107.952,107.57227653837204,106.97766101932525,108.16689205741882,0.02151656150817871,107.931
2025,13,Belgian Grand Prix,R,ANT,28.0,108.05,107.9305853304863,107.33596981143951,108.52520084953308,0.08006177097558975,107.931
2025,13,Belgian Grand Prix,R,ANT,32.0,106.738,104.29235684728623,103.69774132823945,104.88697236633301,0.018251806497573853,104.861
2025,13,Belgian Grand Prix,R,ANT,33.0,108.012,106.09050584983825,105.49589033079147,106.68512136888504,0.1489342302083969,105.7995
2025,13,Belgian Grand Prix,R,ANT,34.0,108.287,107.43237891244888,106.8377633934021,108.02699443149567,0.13568782806396484,106.738
2025,13,Belgian Grand Prix,R,ANT,35.0,107.236,108.27443236112595,107.67981684207916,108.86904788017273,0.1127026379108429,107.375
2025,13,Belgian Grand Prix,R,ANT,36.0,107.167,107.53212857103348,106.9375130519867,108.12674409008027,0.07308390736579895,107.236
2025,13,Belgian Grand Prix,R,ANT,37.0,106.998,107.090616522789,106.49600100374222,107.68523204183579,0.00632893294095993,107.236
2025,13,Belgian Grand Prix,R,ANT,38.0,107.319,106.95776367044449,106.36314815139771,107.55237918949128,0.005278840661048889,107.236
2025,13,Belgian Grand Prix,R,ANT,39.0,107.066,107.23531913614273,106.64070361709595,107.82993465518952,0.05981597676873207,107.236
2025,13,Belgian Grand Prix,R,ANT,40.0,107.08,107.24407142829895,106.64945590925217,107.83868694734574,0.04119959473609924,107.167
2025,13,Belgian Grand Prix,R,ANT,41.0,107.13,107.18679292678833,106.59217740774154,107.78140844583511,0.048868097364902496,107.08
2025,13,Belgian Grand Prix,R,ANT,42.0,106.845,107.26295776844024,106.66834224939346,107.85757328748703,0.05437768995761871,107.08
2025,13,Belgian Grand Prix,R,ANT,43.0,106.911,107.07903160333633,106.48441608428955,107.67364712238312,0.02804558537900448,107.08
2025,13,Belgian Grand Prix,R,BEA,5.0,121.873,122.83683736515046,122.24222178649903,123.43145288419724,0.07386156916618347,124.052
2025,13,Belgian Grand Prix,R,BEA,6.0,121.707,120.70336213111878,120.10874667167664,121.29797759056092,0.21640384197235107,122.9625
2025,13,Belgian Grand Prix,R,BEA,7.0,123.403,121.09469935703278,120.50008377838135,121.68931487607956,0.07762739062309265,121.873
2025,13,Belgian Grand Prix,R,BEA,8.0,124.288,122.76054160642624,122.16592608737946,123.35515712547303,0.12380926311016083,122.638
2025,13,Belgian Grand Prix,R,BEA,9.0,124.996,123.99030930089951,123.39569378185273,124.5849248199463,0.13461092114448547,123.403
2025,13,Belgian Grand Prix,R,BEA,10.0,122.741,124.58390987205506,123.98929435300828,125.1785253314972,0.1039980947971344,123.403
2025,13,Belgian Grand Prix,R,BEA,14.0,110.255,114.20380840158462,113.60919288253784,114.79842392063141,0.028120458126068115,115.086
2025,13,Belgian Grand Prix,R,BEA,15.0,109.864,109.1570427017212,108.56242724227906,109.75165816116333,0.17400169372558594,112.6705
2025,13,Belgian Grand Prix,R,BEA,16.0,108.194,109.22469044208526,108.63007486343383,109.81930596113205,0.10595366358757019,110.255
2025,13,Belgian Grand Prix,R,BEA,17.0,107.878,108.23088385772705,107.63626839828491,108.82549931716919,0.171148419380188,110.0595
2025,13,Belgian Grand Prix,R,BEA,18.0,108.097,107.9029016866684,107.30828610801697,108.49751726531983,0.14959144592285156,109.864
2025,13,Belgian Grand Prix,R,BEA,19.0,108.002,107.80668776655197,107.21207224750519,108.40130328559876,0.008950315415859222,108.194
2025,13,Belgian Grand Prix,R,BEA,20.0,108.423,107.91580152225494,107.32118600320815,108.51041704130172,0.03614291176199913,108.097
2025,13,Belgian Grand Prix,R,BEA,21.0,108.734,108.3326075644493,107.73799204540252,108.92722308349609,0.07538066804409027,108.097
2025,13,Belgian Grand Prix,R,BEA,22.0,108.513,108.65088015508651,108.05626463603973,109.2454956741333,0.08351217210292816,108.097
2025,13,Belgian Grand Prix,R,BEA,23.0,107.926,108.74422498750687,108.14960946846008,109.33884050655365,0.06942261755466461,108.423
2025,13,Belgian Grand Prix,R,BEA,24.0,108.022,108.36265744972229,107.76804193067551,108.95727296876908,0.025459665805101395,108.423
2025,13,Belgian Grand Prix,R,BEA,25.0,107.879,108.14804007816315,107.55342455911637,108.74265559720993,0.029429785907268524,108.423
2025,13,Belgian Grand Prix,R,BEA,26.0,107.74,107.95200465631486,107.35738913726807,108.54662017536164,0.03096429631114006,108.022
2025,13,Belgian Grand Prix,R,BEA,27.0,107.979,107.95660567378998,107.3619901547432,108.55122119283676,0.04357729107141495,107.926
2025,13,Belgian Grand Prix,R,BEA,28.0,108.07,108.07489460802078,107.480279088974,108.66951012706757,0.06636454164981842,107.926
2025,13,Belgian Grand Prix,R,BEA,29.0,107.755,108.17781969690323,107.58320417785644,108.77243521595001,0.07192172110080719,107.979
2025,13,Belgian Grand Prix,R,BEA,30.0,107.86,107.99120002174378,107.396584502697,108.58581554079056,0.04562178999185562,107.879
2025,13,Belgian Grand Prix,R,BEA,31.0,107.639,108.00058685302734,107.40597133398056,108.59520237207413,0.06094091385602951,107.86
2025,13,Belgian Grand Prix,R,BEA,32.0,108.091,107.84961621522903,107.25500069618225,108.44423173427582,0.03022255375981331,107.86
2025,13,Belgian Grand Prix,R,BEA,33.0,107.588,108.17414365768433,107.57952813863754,108.76875917673111,0.07439936697483063,107.86
2025,13,Belgian Grand Prix,R,BEA,34.0,107.135,107.79009348630905,107.19547796726226,108.38470900535583,0.03494320064783096,107.755
2025,13,Belgian Grand Prix,R,BEA,35.0,107.417,107.38681346321106,106.79219794416427,107.98142898225784,0.009299367666244507,107.639
2025,13,Belgian Grand Prix,R,BEA,36.0,107.581,107.58928537416458,106.99466985511779,108.18390089321136,0.06832372397184372,107.588
2025,13,Belgian Grand Prix,R,BEA,37.0,107.531,107.71124830818177,107.11663278913498,108.30586382722855,0.07960110902786255,107.581
2025,13,Belgian Grand Prix,R,BEA,38.0,107.432,107.73570988750458,107.1410943684578,108.33032540655137,0.07641527056694031,107.531
2025,13,Belgian Grand Prix,R,BEA,39.0,107.391,107.6875256485939,107.09291012954712,108.28214116764069,0.07362507283687592,107.432
2025,13,Belgian Grand Prix,R,BEA,40.0,107.514,107.65652652454376,107.06191100549698,108.25114204359055,0.055589571595191956,107.432
2025,13,Belgian Grand Prix,R,BEA,41.0,106.984,107.51355660104751,106.91894108200073,108.1081721200943,0.04235532507300377,107.514
2025,13,Belgian Grand Prix,R,BEA,42.0,106.709,107.42407442998886,106.82945891094208,108.01868994903565,0.032791100442409515,107.432
2025,13,Belgian Grand Prix,R,BEA,43.0,107.114,107.27706601953507,106.68245050048829,107.87168153858185,0.037604253739118576,107.391
2025,13,Belgian Grand Prix,R,BOR,5.0,121.165,122.37262418937684,121.7780087299347,122.96723970842362,0.07499778270721436,123.632
2025,13,Belgian Grand Prix,R,BOR,6.0,121.461,119.99258545494081,119.39796999549867,120.58720091438295,0.21892774105072021,122.39850000000001
2025,13,Belgian Grand Prix,R,BOR,7.0,122.601,121.01703492259979,120.42241934394836,121.61165044164657,0.019971519708633423,121.461
2025,13,Belgian Grand Prix,R,BOR,10.0,124.626,123.52766638565063,122.9330509262085,124.12228190469742,0.07679924368858337,124.833
2025,13,Belgian Grand Prix,R,BOR,14.0,108.368,111.18984845733642,110.59523299789429,111.78446397638321,0.021028190851211548,111.961
2025,13,Belgian Grand Prix,R,BOR,15.0,108.832,107.38450312805176,106.78988766860962,107.9791185874939,0.18585729598999023,110.1645
2025,13,Belgian Grand Prix,R,BOR,16.0,108.38,108.4024379081726,107.80782244873046,108.99705342721938,0.00013093650341033936,108.832
2025,13,Belgian Grand Prix,R,BOR,17.0,108.196,108.25058757638931,107.65597205734252,108.84520309543609,0.014279767870903015,108.606
2025,13,Belgian Grand Prix,R,BOR,18.0,108.393,108.06274879455566,107.46813327550888,108.65736431360244,0.002249978482723236,108.38
2025,13,Belgian Grand Prix,R,BOR,19.0,107.923,108.43518323183059,107.84056771278381,109.02979875087738,0.05896688997745514,108.38
2025,13,Belgian Grand Prix,R,BOR,20.0,107.735,108.18345916748046,107.58884364843368,108.77807468652725,0.021495308727025986,108.38
2025,13,Belgian Grand Prix,R,BOR,21.0,107.648,107.89802368497848,107.3034081659317,108.49263920402527,0.006927154958248138,108.196
2025,13,Belgian Grand Prix,R,BOR,22.0,107.439,107.69698562431336,107.10237010526657,108.29160114336014,0.017181396484375,107.923
2025,13,Belgian Grand Prix,R,BOR,23.0,107.542,107.51442514419556,106.91980962514877,108.10904066324234,0.014565296471118927,107.735
2025,13,Belgian Grand Prix,R,BOR,24.0,107.509,107.59970605182647,107.00509053277969,108.19432157087326,0.04563480615615845,107.648
2025,13,Belgian Grand Prix,R,BOR,25.0,107.371,107.61570179891586,107.02108627986908,108.21031731796265,0.05163183808326721,107.542
2025,13,Belgian Grand Prix,R,BOR,26.0,107.524,107.57573002243042,106.98111450338364,108.1703455414772,0.04759755730628967,107.509
2025,13,Belgian Grand Prix,R,BOR,27.0,107.493,107.64981478118897,107.05519926214218,108.24443030023575,0.0627327635884285,107.509
2025,13,Belgian Grand Prix,R,BOR,28.0,107.593,107.6747485961914,107.08013307714462,108.26936411523819,0.05652642995119095,107.509
2025,13,Belgian Grand Prix,R,BOR,29.0,107.536,107.66179138088226,107.06717586183548,108.25640689992905,0.06182839721441269,107.509
2025,13,Belgian Grand Prix,R,BOR,30.0,107.823,107.67630596065521,107.08169044160843,108.270921479702,0.058924175798892975,107.524
2025,13,Belgian Grand Prix,R,BOR,31.0,107.05,107.84697668409348,107.2523611650467,108.44159220314026,0.07181569933891296,107.536
2025,13,Belgian Grand Prix,R,BOR,32.0,107.265,107.47715501642227,106.88253949737549,108.07177053546906,0.015766391530632973,107.536
2025,13,Belgian Grand Prix,R,BOR,33.0,107.208,107.42792581176758,106.8333102927208,108.02254133081436,0.04549388587474823,107.536
2025,13,Belgian Grand Prix,R,BOR,34.0,107.247,107.34721787214279,106.75260235309601,107.94183339118958,0.049188196659088135,107.265
2025,13,Belgian Grand Prix,R,BOR,35.0,107.189,107.40334506940842,106.80872955036163,107.9979605884552,0.059529051184654236,107.247
2025,13,Belgian Grand Prix,R,BOR,36.0,107.26,107.37599652576446,106.78138100671768,107.97061204481125,0.0610441118478775,107.208
2025,13,Belgian Grand Prix,R,BOR,37.0,107.147,107.4287427277565,106.83412720870972,108.02335824680328,0.06260287016630173,107.247
2025,13,Belgian Grand Prix,R,BOR,38.0,107.214,107.33050977754593,106.73589425849914,107.92512529659271,0.05620370805263519,107.208
2025,13,Belgian Grand Prix,R,BOR,39.0,106.979,107.36700261974335,106.77238710069656,107.96161813879013,0.06466415524482727,107.214
2025,13,Belgian Grand Prix,R,BOR,40.0,106.966,107.3154910697937,106.72087555074691,107.91010658884048,0.04961732029914856,107.189
2025,13,Belgian Grand Prix,R,BOR,41.0,107.18,107.2477497906685,106.65313427162171,107.84236530971528,0.056404806673526764,107.147
2025,13,Belgian Grand Prix,R,BOR,42.0,106.988,107.34823720169068,106.7536216826439,107.94285272073746,0.0762399360537529,107.147
2025,13,Belgian Grand Prix,R,BOR,43.0,107.072,107.24372282075882,106.64910730171204,107.8383383398056,0.06222566217184067,106.988
2025,13,Belgian Grand Prix,R,COL,5.0,122.275,123.12807702827453,122.5334615688324,123.72269254732132,0.06525322794914246,124.273
2025,13,Belgian Grand Prix,R,COL,6.0,123.101,121.2528932800293,120.65827782058716,121.84750873947144,0.20764172077178955,123.274
2025,13,Belgian Grand Prix,R,COL,9.0,125.749,123.94771444511413,123.35309898567199,124.54232996416091,0.06448724865913391,125.097
2025,13,Belgian Grand Prix,R,COL,10.0,124.737,125.21330340909958,124.6186878900528,125.80791892814636,0.08297441899776459,125.423
2025,13,Belgian Grand Prix,R,COL,14.0,109.709,110.87215530824662,110.27753978919984,111.4667708272934,0.0024988502264022827,111.412
2025,13,Belgian Grand Prix,R,COL,15.0,110.201,109.58820441770554,108.99358889865876,110.18281993675232,0.10933727025985718,110.5605
2025,13,Belgian Grand Prix,R,COL,18.0,108.833,108.220724214077,107.62610869503021,108.81533973312378,0.013450652360916138,108.601
2025,13,Belgian Grand Prix,R,COL,19.0,109.547,108.83233671617508,108.2377211971283,109.42695223522186,0.0686194896697998,108.717
2025,13,Belgian Grand Prix,R,COL,20.0,109.21,109.35086243915558,108.7562469201088,109.945478017807,0.08699959516525269,108.833
2025,13,Belgian Grand Prix,R,COL,21.0,109.969,109.46985686683655,108.87524134778977,110.06447232627869,0.05486881732940674,109.0215
2025,13,Belgian Grand Prix,R,COL,22.0,108.901,109.69300635814666,109.09839083909988,110.28762193679809,0.09411011636257172,109.21
2025,13,Belgian Grand Prix,R,COL,23.0,108.876,109.22824748516082,108.63363196611404,109.8228630042076,0.013104859739542007,109.21
2025,13,Belgian Grand Prix,R,COL,24.0,108.423,109.02802225112914,108.43340673208236,109.62263777017593,0.01963234320282936,109.21
2025,13,Belgian Grand Prix,R,COL,25.0,108.515,108.72199157571792,108.12737605667114,109.3166070947647,0.002208717167377472,108.901
2025,13,Belgian Grand Prix,R,COL,26.0,108.807,108.69092400169373,108.09630848264695,109.28553952074051,0.03517021983861923,108.876
2025,13,Belgian Grand Prix,R,COL,30.0,106.44,105.57849719905853,104.9838816204071,106.17311271810532,0.01943373680114746,106.104
2025,13,Belgian Grand Prix,R,COL,31.0,106.555,106.4722453804016,105.87762986135482,107.06686089944839,0.06834914535284042,106.27199999999999
2025,13,Belgian Grand Prix,R,COL,32.0,106.804,106.78722501039505,106.19260949134826,107.38184052944183,0.07692523300647736,106.44
2025,13,Belgian Grand Prix,R,COL,33.0,106.749,106.86350804328919,106.2688925242424,107.45812356233597,0.07838799059391022,106.4975
2025,13,Belgian Grand Prix,R,COL,34.0,107.33,106.87826608896256,106.28365056991578,107.47288160800935,0.07121418416500092,106.555
2025,13,Belgian Grand Prix,R,COL,35.0,107.399,107.14932374858856,106.55470822954177,107.74393926763534,0.09794136881828308,106.749
2025,13,Belgian Grand Prix,R,COL,36.0,106.88,107.49455777788162,106.89994225883484,108.08917329692841,0.08148248493671417,106.804
2025,13,Belgian Grand Prix,R,COL,37.0,107.252,107.15165353298187,106.55703801393508,107.74626905202865,0.04118770360946655,106.88
2025,13,Belgian Grand Prix,R,COL,38.0,107.091,107.33303090524673,106.73841538619995,107.92764642429351,0.07427448779344559,107.252
2025,13,Belgian Grand Prix,R,COL,39.0,107.235,107.2844580669403,106.68984254789352,107.87907358598709,0.05061059817671776,107.252
2025,13,Belgian Grand Prix,R,COL,40.0,107.158,107.38614945173263,106.79153393268585,107.98076497077942,0.07165553420782089,107.235
2025,13,Belgian Grand Prix,R,COL,41.0,107.11,107.38538593816757,106.79077041912079,107.98000145721436,0.061851777136325836,107.158
2025,13,Belgian Grand Prix,R,COL,42.0,106.878,107.30849141645432,106.71387589740753,107.9031069355011,0.05191372334957123,107.158
2025,13,Belgian Grand Prix,R,COL,43.0,106.488,107.12813817024231,106.53352265119553,107.72275368928909,0.034528110176324844,107.11
2025,13,Belgian Grand Prix,R,GAS,5.0,122.097,122.30316553974151,121.70854996109009,122.8977810587883,0.10797375440597534,123.809
2025,13,Belgian Grand Prix,R,GAS,8.0,126.857,121.81717808532714,121.222562625885,122.41179360437393,0.09550130367279053,123.228
2025,13,Belgian Grand Prix,R,GAS,9.0,125.517,125.27348003864287,124.67886451959609,125.86809555768966,0.20244590938091278,125.04249999999999
2025,13,Belgian Grand Prix,R,GAS,13.0,110.871,112.24039140319825,111.6457759437561,112.83500692224503,0.013549447059631348,112.956
2025,13,Belgian Grand Prix,R,GAS,14.0,110.22,109.86303632354736,109.26842086410522,110.4576517829895,0.16000747680664062,111.9135
2025,13,Belgian Grand Prix,R,GAS,15.0,109.962,110.17878354406356,109.58416802501678,110.77339906311035,0.05441319942474365,110.871
2025,13,Belgian Grand Prix,R,GAS,16.0,109.167,109.93417342472077,109.33955784606934,110.52878894376755,0.03329797089099884,110.5455
2025,13,Belgian Grand Prix,R,GAS,17.0,108.756,109.27104559659958,108.6764300775528,109.86566111564636,0.08544525504112244,110.22
2025,13,Belgian Grand Prix,R,GAS,18.0,108.781,108.97501062107087,108.38039504241944,109.56962614011765,0.06484094262123108,109.962
