season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,13,Belgian Grand Prix,R,ALB,42.0,106.883,107.16067952919006,106.55949688959122,107.76186216878891,0.060419127345085144,106.848
2025,13,Belgian Grand Prix,R,ALO,5.0,122.757,121.42456629371642,120.82338359451293,122.02574893331527,0.10994324088096619,122.826
2025,13,Belgian Grand Prix,R,ALO,6.0,123.279,122.13224091911316,121.53105821990967,122.733423558712,0.029730677604675293,122.7915
2025,13,Belgian Grand Prix,R,ALO,7.0,123.891,123.15481760597228,122.55363496637344,123.75600024557113,0.07912474870681763,122.826
2025,13,Belgian Grand Prix,R,ALO,8.0,125.329,123.6855509185791,123.08436827898025,124.28673361778259,0.0966225117444992,123.0525
2025,13,Belgian Grand Prix,R,ALO,9.0,125.6,124.38798661613464,123.7868039765358,124.98916931533813,0.11805140972137451,123.279
2025,13,Belgian Grand Prix,R,ALO,13.0,114.222,111.65133776664734,111.05015506744385,112.25252040624619,0.001575663685798645,112.275
2025,13,Belgian Grand Prix,R,ALO,14.0,110.223,113.52769745445252,112.92651481485368,114.12888009405137,0.16746491193771362,113.2485
2025,13,Belgian Grand Prix,R,ALO,15.0,109.87,110.4186836719513,109.81750097274781,111.01986637115479,0.1421668529510498,112.275
2025,13,Belgian Grand Prix,R,ALO,16.0,109.651,109.87117473983764,109.26999204063415,110.47235737943649,0.11655861139297485,111.249
2025,13,Belgian Grand Prix,R,ALO,17.0,107.878,109.44379586982727,108.84261317062378,110.04497850942612,0.05724382400512695,110.223
2025,13,Belgian Grand Prix,R,ALO,18.0,107.996,108.33712684631348,107.73594414710999,108.93830948591233,0.15630733966827393,109.87
2025,13,Belgian Grand Prix,R,ALO,19.0,108.199,108.2604708442688,107.6592881450653,108.86165348386764,0.08427843451499939,109.651
2025,13,Belgian Grand Prix,R,ALO,20.0,108.244,108.15044057273865,107.5492579331398,108.75162321233749,0.03209613263607025,108.199
2025,13,Belgian Grand Prix,R,ALO,21.0,108.629,108.3512810459137,107.75009840631485,108.95246368551254,0.05114041268825531,108.199
2025,13,Belgian Grand Prix,R,ALO,22.0,108.491,108.67628276252746,108.07510012292862,109.27746546173096,0.06729760766029358,108.199
2025,13,Belgian Grand Prix,R,ALO,23.0,107.872,108.68878058815002,108.08759794855118,109.28996328735352,0.054249927401542664,108.244
2025,13,Belgian Grand Prix,R,ALO,24.0,108.036,108.28747229003906,107.68628965044022,108.88865492963791,0.018934747204184532,108.244
2025,13,Belgian Grand Prix,R,ALO,25.0,107.91,108.23579863929749,107.63461599969864,108.83698127889633,0.034668929874897,108.244
2025,13,Belgian Grand Prix,R,ALO,26.0,108.484,108.13170646286011,107.53052382326126,108.73288910245896,0.03340259939432144,108.036
2025,13,Belgian Grand Prix,R,ALO,31.0,105.849,105.6001536693573,104.9989709701538,106.20133630895614,0.00258636474609375,106.059
2025,13,Belgian Grand Prix,R,ALO,32.0,106.388,106.01396322631837,105.41278058671952,106.61514586591721,0.027870791032910347,105.95400000000001
2025,13,Belgian Grand Prix,R,ALO,33.0,106.95,106.45457456970215,105.8533919301033,107.05575720930099,0.08386567234992981,106.059
2025,13,Belgian Grand Prix,R,ALO,34.0,107.951,106.8444933757782,106.24331073617935,107.44567607498169,0.09145036339759827,106.2235
2025,13,Belgian Grand Prix,R,ALO,35.0,107.669,107.38036607551575,106.7791834359169,107.98154877471924,0.10939636826515198,106.388
2025,13,Belgian Grand Prix,R,ALO,36.0,107.114,107.74495978355408,107.14377714395523,108.34614248275757,0.09261393547058105,106.95
2025,13,Belgian Grand Prix,R,ALO,37.0,106.841,107.4609295501709,106.85974691057206,108.06211218976975,0.049358583986759186,107.114
2025,13,Belgian Grand Prix,R,ALO,38.0,107.225,107.09661737823487,106.49543473863602,107.69780001783371,0.005972433835268021,107.114
2025,13,Belgian Grand Prix,R,ALO,39.0,107.149,107.31441555023193,106.71323291063308,107.91559818983077,0.05101697891950607,107.225
2025,13,Belgian Grand Prix,R,ALO,40.0,107.298,107.3851798286438,106.78399718904495,107.98636246824265,0.05635394901037216,107.149
2025,13,Belgian Grand Prix,R,ALO,41.0,107.268,107.50363333129883,106.90245069169998,108.10481597089768,0.07024645805358887,107.149
2025,13,Belgian Grand Prix,R,ALO,42.0,106.733,107.56970605850219,106.96852341890335,108.17088869810104,0.06421606242656708,107.225
2025,13,Belgian Grand Prix,R,ALO,43.0,107.306,107.1468270778656,106.54564443826675,107.74800971746444,0.004982270300388336,107.225
2025,13,Belgian Grand Prix,R,ANT,5.0,122.847,122.17459451293945,121.57341181373596,122.7757771525383,0.07042360305786133,123.291
2025,13,Belgian Grand Prix,R,ANT,8.0,125.404,123.1154238166809,122.51424111747741,123.71660645627975,0.06375840306282043,124.219
2025,13,Belgian Grand Prix,R,ANT,9.0,125.624,125.00436632537841,124.40318368577957,125.60554896497726,0.13692107796669006,124.8115
2025,13,Belgian Grand Prix,R,ANT,10.0,125.433,125.7389826335907,125.13779999399185,126.34016527318954,0.1051529198884964,125.404
2025,13,Belgian Grand Prix,R,ANT,14.0,108.819,109.8209248161316,109.2197421169281,110.42210745573044,0.010617703199386597,110.31
2025,13,Belgian Grand Prix,R,ANT,15.0,109.928,108.69861283493043,108.09743013572694,109.29979547452928,0.10930070281028748,109.56450000000001
2025,13,Belgian Grand Prix,R,ANT,16.0,108.729,110.05976703453064,109.45858439493179,110.66094967412948,0.08822831511497498,109.928
2025,13,Belgian Grand Prix,R,ANT,17.0,108.697,109.13504255867005,108.5338599190712,109.7362251982689,0.01049419492483139,109.3735
2025,13,Belgian Grand Prix,R,ANT,18.0,108.785,108.79453062438965,108.1933479847908,109.3957132639885,0.019091447815299034,108.819
2025,13,Belgian Grand Prix,R,ANT,19.0,107.152,108.89147249221801,108.29028985261917,109.49265513181686,0.03704889118671417,108.785
2025,13,Belgian Grand Prix,R,ANT,20.0,107.765,107.80717029953003,107.20598760032654,108.40835293912887,0.11201950907707214,108.729
2025,13,Belgian Grand Prix,R,ANT,21.0,107.487,107.93440911483765,107.33322641563416,108.5355917544365,0.005093321204185486,108.697
2025,13,Belgian Grand Prix,R,ANT,22.0,108.414,107.57835210800171,106.97716946840286,108.17953474760056,0.018060706555843353,107.765
2025,13,Belgian Grand Prix,R,ANT,23.0,107.931,108.12128890991211,107.52010627031326,108.72247154951096,0.09657950699329376,107.765
2025,13,Belgian Grand Prix,R,ANT,24.0,108.001,108.16537870407105,107.5641960644722,108.76656140327454,0.06308631598949432,107.765
2025,13,Belgian Grand Prix,R,ANT,25.0,107.83,108.19210792160034,107.59092528200149,108.79329056119919,0.062348783016204834,107.931
2025,13,Belgian Grand Prix,R,ANT,26.0,107.002,108.15605831718445,107.5548756775856,108.75724095678329,0.04224856197834015,107.931
2025,13,Belgian Grand Prix,R,ANT,27.0,107.952,107.66512561416626,107.06394297456741,108.2663082537651,0.02975708246231079,107.931
2025,13,Belgian Grand Prix,R,ANT,28.0,108.05,107.99553204154968,107.39434940195083,108.59671468114853,0.07934600859880447,107.931
2025,13,Belgian Grand Prix,R,ANT,32.0,106.738,104.31494515991211,103.71376246070862,104.91612779951096,0.008402526378631592,104.861
2025,13,Belgian Grand Prix,R,ANT,33.0,108.012,106.18407226753234,105.5828896279335,106.78525490713119,0.161124125123024,105.7995
2025,13,Belgian Grand Prix,R,ANT,34.0,108.287,107.45573743629456,106.85455479669571,108.05692013549805,0.15385958552360535,106.738
2025,13,Belgian Grand Prix,R,ANT,35.0,107.236,108.24719882011414,107.64601618051529,108.84838151931763,0.12492188811302185,107.375
2025,13,Belgian Grand Prix,R,ANT,36.0,107.167,107.56771772956849,106.96653508996964,108.16890036916733,0.0728561133146286,107.236
2025,13,Belgian Grand Prix,R,ANT,37.0,106.998,107.21079271888733,106.60961007928849,107.81197535848618,0.01315728947520256,107.236
2025,13,Belgian Grand Prix,R,ANT,38.0,107.319,107.09410518264771,106.49292254304886,107.69528782224656,0.007240138947963715,107.236
2025,13,Belgian Grand Prix,R,ANT,39.0,107.066,107.32861703491211,106.72743439531327,107.92979967451096,0.053213804960250854,107.236
2025,13,Belgian Grand Prix,R,ANT,40.0,107.08,107.32694715690613,106.72576451730728,107.92812979650498,0.04083569347858429,107.167
2025,13,Belgian Grand Prix,R,ANT,41.0,107.13,107.2690161037445,106.66783346414566,107.87019874334335,0.04652249068021774,107.08
2025,13,Belgian Grand Prix,R,ANT,42.0,106.845,107.32976658821106,106.72858394861221,107.9309492278099,0.05225876718759537,107.08
2025,13,Belgian Grand Prix,R,ANT,43.0,106.911,107.15092571258545,106.5497430729866,107.7521083521843,0.024498263373970985,107.08
2025,13,Belgian Grand Prix,R,BEA,5.0,121.873,122.81602926445008,122.21484656524659,123.41721190404893,0.07855573296546936,124.052
2025,13,Belgian Grand Prix,R,BEA,6.0,121.707,120.83851184844971,120.23732914924622,121.4396945476532,0.21053087711334229,122.9625
2025,13,Belgian Grand Prix,R,BEA,7.0,123.403,121.18941864776612,120.58823594856263,121.79060128736496,0.07314589619636536,121.873
2025,13,Belgian Grand Prix,R,BEA,8.0,124.288,122.79470204162598,122.19351940202714,123.39588468122483,0.12122643738985062,122.638
2025,13,Belgian Grand Prix,R,BEA,9.0,124.996,123.98977768707276,123.38859504747391,124.59096038627625,0.14016297459602356,123.403
2025,13,Belgian Grand Prix,R,BEA,10.0,122.741,124.57517898368836,123.97399634408951,125.17636168289185,0.11367964744567871,123.403
2025,13,Belgian Grand Prix,R,BEA,14.0,110.255,114.24419716453552,113.64301446533203,114.84537980413437,0.022400110960006714,115.086
2025,13,Belgian Grand Prix,R,BEA,15.0,109.864,109.10605450439454,108.50487204360962,109.70723720359803,0.16709685325622559,112.6705
2025,13,Belgian Grand Prix,R,BEA,16.0,108.194,109.22277462959289,108.6215919303894,109.82395726919174,0.11491703987121582,110.255
2025,13,Belgian Grand Prix,R,BEA,17.0,107.878,108.29677440834045,107.69559170913696,108.89795710754395,0.17167985439300537,110.0595
2025,13,Belgian Grand Prix,R,BEA,18.0,108.097,108.09575096511841,107.49456826591492,108.6969336643219,0.1418609619140625,109.864
2025,13,Belgian Grand Prix,R,BEA,19.0,108.002,107.96513127708435,107.3639486374855,108.5663139166832,0.004443787038326263,108.194
2025,13,Belgian Grand Prix,R,BEA,20.0,108.423,108.0300608844757,107.42887824487686,108.63124352407455,0.031158285215497017,108.097
2025,13,Belgian Grand Prix,R,BEA,21.0,108.734,108.39189970207214,107.79071706247329,108.99308234167098,0.06948824226856232,108.097
2025,13,Belgian Grand Prix,R,BEA,22.0,108.513,108.71320807647704,108.1120254368782,109.31439077568054,0.07467104494571686,108.097
2025,13,Belgian Grand Prix,R,BEA,23.0,107.926,108.80290951538086,108.20172687578201,109.40409215497971,0.061123400926589966,108.423
2025,13,Belgian Grand Prix,R,BEA,24.0,108.022,108.45029105949402,107.84910841989517,109.05147369909287,0.015202678740024567,108.423
2025,13,Belgian Grand Prix,R,BEA,25.0,107.879,108.25984253692627,107.65865989732742,108.86102517652512,0.023999318480491638,108.423
2025,13,Belgian Grand Prix,R,BEA,26.0,107.74,108.08471767616273,107.48353503656388,108.68590031576157,0.024639792740345,108.022
2025,13,Belgian Grand Prix,R,BEA,27.0,107.979,108.0785571346283,107.47737449502945,108.67973977422714,0.0303683802485466,107.926
2025,13,Belgian Grand Prix,R,BEA,28.0,108.07,108.15595376586914,107.5547711262703,108.75713640546799,0.05892481654882431,107.926
2025,13,Belgian Grand Prix,R,BEA,29.0,107.755,108.27428737068176,107.67310473108292,108.87547001028061,0.06250937283039093,107.979
2025,13,Belgian Grand Prix,R,BEA,30.0,107.86,108.09491997146607,107.49373733186722,108.69610261106492,0.03854767978191376,107.879
2025,13,Belgian Grand Prix,R,BEA,31.0,107.639,108.0993946647644,107.49821202516556,108.70057730436325,0.05020904541015625,107.86
2025,13,Belgian Grand Prix,R,BEA,32.0,108.091,107.9491432762146,107.34796063661575,108.55032591581345,0.03517858311533928,107.86
2025,13,Belgian Grand Prix,R,BEA,33.0,107.588,108.26122389793396,107.66004125833511,108.86240659713745,0.07134778797626495,107.86
2025,13,Belgian Grand Prix,R,BEA,34.0,107.135,107.88869488716125,107.2875122475624,108.4898775267601,0.043539248406887054,107.755
2025,13,Belgian Grand Prix,R,BEA,35.0,107.417,107.51256162071228,106.91137898111343,108.11374426031112,0.005270540714263916,107.639
2025,13,Belgian Grand Prix,R,BEA,36.0,107.581,107.68844574737548,107.08726310777664,108.28962838697433,0.050625868141651154,107.588
2025,13,Belgian Grand Prix,R,BEA,37.0,107.531,107.77967968559265,107.17849704599381,108.3808623251915,0.06993356347084045,107.581
2025,13,Belgian Grand Prix,R,BEA,38.0,107.432,107.81002746200562,107.20884482240677,108.41121010160447,0.06922854483127594,107.531
2025,13,Belgian Grand Prix,R,BEA,39.0,107.391,107.77866061401367,107.17747797441483,108.37984325361252,0.0607498437166214,107.432
2025,13,Belgian Grand Prix,R,BEA,40.0,107.514,107.71753557395935,107.1163529343605,108.3187182135582,0.05423836410045624,107.432
2025,13,Belgian Grand Prix,R,BEA,41.0,106.984,107.58056241416931,106.97937977457046,108.18174505376815,0.06379397958517075,107.514
2025,13,Belgian Grand Prix,R,BEA,42.0,106.709,107.49436386299134,106.89318122339249,108.09554650259018,0.027880186215043068,107.432
2025,13,Belgian Grand Prix,R,BEA,43.0,107.114,107.29946943855286,106.69828679895402,107.90065207815171,0.023383378982543945,107.391
2025,13,Belgian Grand Prix,R,BOR,5.0,121.165,122.36337378692627,121.76219108772278,122.96455642652512,0.07703426480293274,123.632
2025,13,Belgian Grand Prix,R,BOR,6.0,121.461,119.93533710098268,119.33415440177919,120.53651980018617,0.22372961044311523,122.39850000000001
2025,13,Belgian Grand Prix,R,BOR,7.0,122.601,121.03632358169556,120.43514088249206,121.6375062212944,0.033988967537879944,121.461
2025,13,Belgian Grand Prix,R,BOR,10.0,124.626,123.51811414527893,122.91693144607544,124.11929678487778,0.08022540807723999,124.833
2025,13,Belgian Grand Prix,R,BOR,14.0,108.368,111.20770076370239,110.6065180644989,111.80888340330124,0.01318618655204773,111.961
2025,13,Belgian Grand Prix,R,BOR,15.0,108.832,107.31938934516907,106.71820664596558,107.92057204437256,0.18024086952209473,110.1645
2025,13,Belgian Grand Prix,R,BOR,16.0,108.38,108.41506050300598,107.81387780380248,109.01624314260482,0.02373473346233368,108.832
2025,13,Belgian Grand Prix,R,BOR,17.0,108.196,108.281785779953,107.68060314035415,108.88296841955184,0.013758286833763123,108.606
2025,13,Belgian Grand Prix,R,BOR,18.0,108.393,108.18965042114257,107.58846778154373,108.79083306074142,0.0022040456533432007,108.38
2025,13,Belgian Grand Prix,R,BOR,19.0,107.923,108.54287207603454,107.9416894364357,109.14405471563339,0.04779023677110672,108.38
2025,13,Belgian Grand Prix,R,BOR,20.0,107.735,108.28319800376892,107.68201536417007,108.88438064336776,0.019634321331977844,108.38
2025,13,Belgian Grand Prix,R,BOR,21.0,107.648,107.99413551902771,107.39295287942886,108.59531815862655,0.015587091445922852,108.196
2025,13,Belgian Grand Prix,R,BOR,22.0,107.439,107.8054098110199,107.20422717142105,108.40659245061875,0.02056846022605896,107.923
2025,13,Belgian Grand Prix,R,BOR,23.0,107.542,107.6431802368164,107.04199759721756,108.24436287641525,0.017049632966518402,107.735
2025,13,Belgian Grand Prix,R,BOR,24.0,107.509,107.71216988372802,107.11098724412918,108.31335252332687,0.04129467532038689,107.648
2025,13,Belgian Grand Prix,R,BOR,25.0,107.371,107.72525233459473,107.12406969499588,108.32643497419357,0.044421665370464325,107.542
2025,13,Belgian Grand Prix,R,BOR,26.0,107.524,107.68483131790161,107.08364867830277,108.28601395750046,0.039646364748477936,107.509
2025,13,Belgian Grand Prix,R,BOR,27.0,107.493,107.75396579170227,107.15278315210342,108.35514843130112,0.053357161581516266,107.509
2025,13,Belgian Grand Prix,R,BOR,28.0,107.593,107.75499528312683,107.15381264352798,108.35617792272568,0.05126410722732544,107.509
2025,13,Belgian Grand Prix,R,BOR,29.0,107.536,107.76455634498596,107.16337370538712,108.36573898458481,0.05665222555398941,107.509
2025,13,Belgian Grand Prix,R,BOR,30.0,107.823,107.78082997703552,107.17964733743668,108.38201261663437,0.05058211088180542,107.524
2025,13,Belgian Grand Prix,R,BOR,31.0,107.05,107.92610572433472,107.32492308473587,108.52728836393356,0.06597413122653961,107.536
2025,13,Belgian Grand Prix,R,BOR,32.0,107.265,107.58586667633057,106.98468403673172,108.18704931592941,0.012196274474263191,107.536
2025,13,Belgian Grand Prix,R,BOR,33.0,107.208,107.53248880958557,106.93130616998673,108.13367144918442,0.04346301034092903,107.536
2025,13,Belgian Grand Prix,R,BOR,34.0,107.247,107.45982064247131,106.85863800287247,108.06100328207016,0.042096883058547974,107.265
2025,13,Belgian Grand Prix,R,BOR,35.0,107.189,107.50546600532532,106.90428336572647,108.10664864492416,0.05322740972042084,107.247
2025,13,Belgian Grand Prix,R,BOR,36.0,107.26,107.47609763908386,106.87491499948501,108.07728027868271,0.05434224754571915,107.208
2025,13,Belgian Grand Prix,R,BOR,37.0,107.147,107.51683046531677,106.91564782571793,108.11801310491562,0.05816182494163513,107.247
2025,13,Belgian Grand Prix,R,BOR,38.0,107.214,107.43621474075317,106.83503210115433,108.03739738035202,0.050829023122787476,107.208
2025,13,Belgian Grand Prix,R,BOR,39.0,106.979,107.46708847427368,106.86590583467483,108.06827111387253,0.05821657180786133,107.214
2025,13,Belgian Grand Prix,R,BOR,40.0,106.966,107.38875876808166,106.78757612848281,107.9899414076805,0.04505649209022522,107.189
2025,13,Belgian Grand Prix,R,BOR,41.0,107.18,107.32596175384522,106.72477911424637,107.92714439344407,0.05156068503856659,107.147
2025,13,Belgian Grand Prix,R,BOR,42.0,106.988,107.42289845657349,106.82171581697465,108.02408109617234,0.07031646370887756,107.147
2025,13,Belgian Grand Prix,R,BOR,43.0,107.072,107.31847914505005,106.7172965054512,107.9196617846489,0.0581982284784317,106.988
2025,13,Belgian Grand Prix,R,COL,5.0,122.275,123.1046261768341,122.50344347763061,123.70580881643295,0.07003498077392578,124.273
2025,13,Belgian Grand Prix,R,COL,6.0,123.101,121.17400605583191,120.57282335662842,121.7751887550354,0.2236698865890503,123.274
2025,13,Belgian Grand Prix,R,COL,9.0,125.749,123.917885181427,123.3167024822235,124.51906782102584,0.07053104043006897,125.097
2025,13,Belgian Grand Prix,R,COL,10.0,124.737,125.25579061317444,124.6546079735756,125.85697325277329,0.09135457873344421,125.423
2025,13,Belgian Grand Prix,R,COL,14.0,109.709,110.86498027992249,110.263797580719,111.46616291952134,0.0063483864068984985,111.412
2025,13,Belgian Grand Prix,R,COL,15.0,110.201,109.47670683670044,108.87552413749695,110.07788947629929,0.13353407382965088,110.5605
2025,13,Belgian Grand Prix,R,COL,18.0,108.833,108.19136183357239,107.5901791343689,108.79254447317123,0.015602782368659973,108.601
2025,13,Belgian Grand Prix,R,COL,19.0,109.547,108.87413119506836,108.27294855546951,109.4753138346672,0.07157701253890991,108.717
2025,13,Belgian Grand Prix,R,COL,20.0,109.21,109.3609860496521,108.75980341005325,109.96216874885559,0.09835337102413177,108.833
2025,13,Belgian Grand Prix,R,COL,21.0,109.969,109.47696960830689,108.87578696870804,110.07815230751038,0.05667082965373993,109.0215
2025,13,Belgian Grand Prix,R,COL,22.0,108.901,109.75264569282531,109.15146305322646,110.3538283920288,0.09070901572704315,109.21
2025,13,Belgian Grand Prix,R,COL,23.0,108.876,109.31361528396606,108.71243264436721,109.9147979235649,0.0073140934109687805,109.21
2025,13,Belgian Grand Prix,R,COL,24.0,108.423,109.13891073226928,108.53772809267043,109.74009337186813,0.012154940515756607,109.21
2025,13,Belgian Grand Prix,R,COL,25.0,108.515,108.83099744415283,108.22981480455398,109.43218008375167,0.010420717298984528,108.901
2025,13,Belgian Grand Prix,R,COL,26.0,108.807,108.7892251739502,108.18804253435135,109.39040781354905,0.02693825773894787,108.876
2025,13,Belgian Grand Prix,R,COL,30.0,106.44,105.55333462142944,104.95215192222595,106.15451726102829,0.011664703488349915,106.104
2025,13,Belgian Grand Prix,R,COL,31.0,106.555,106.50056068611144,105.8993780465126,107.10174332571029,0.07721850275993347,106.27199999999999
2025,13,Belgian Grand Prix,R,COL,32.0,106.804,106.80944222450256,106.20825958490371,107.41062486410141,0.07688045501708984,106.44
2025,13,Belgian Grand Prix,R,COL,33.0,106.749,106.88773923873902,106.28655659914017,107.48892187833786,0.08046011626720428,106.4975
2025,13,Belgian Grand Prix,R,COL,34.0,107.33,106.95118945121766,106.35000681161881,107.5523720908165,0.06533798575401306,106.555
2025,13,Belgian Grand Prix,R,COL,35.0,107.399,107.22923891448974,106.6280562748909,107.83042161369323,0.0930531919002533,106.749
2025,13,Belgian Grand Prix,R,COL,36.0,106.88,107.55459413909912,106.95341149950028,108.15577683830261,0.07732075452804565,106.804
2025,13,Belgian Grand Prix,R,COL,37.0,107.252,107.2440673160553,106.64288467645645,107.84524995565414,0.040116213262081146,106.88
2025,13,Belgian Grand Prix,R,COL,38.0,107.091,107.4190262813568,106.81784364175796,108.02020892095565,0.06517894566059113,107.252
2025,13,Belgian Grand Prix,R,COL,39.0,107.235,107.35742273521423,106.75624009561538,107.95860537481308,0.04246513545513153,107.252
2025,13,Belgian Grand Prix,R,COL,40.0,107.158,107.46224628448486,106.86106364488602,108.06342892408371,0.06372286379337311,107.235
2025,13,Belgian Grand Prix,R,COL,41.0,107.11,107.44931865501404,106.8481360154152,108.05050129461289,0.05735020339488983,107.158
2025,13,Belgian Grand Prix,R,COL,42.0,106.878,107.38181806373596,106.78063542413712,107.98300070333481,0.0490804985165596,107.158
2025,13,Belgian Grand Prix,R,COL,43.0,106.488,107.1980343914032,106.59685175180435,107.79921703100204,0.026796046644449234,107.11
2025,13,Belgian Grand Prix,R,GAS,5.0,122.097,122.28558109664917,121.68439839744568,122.88676373624801,0.11368241906166077,123.809
2025,13,Belgian Grand Prix,R,GAS,8.0,126.857,121.78047688293456,121.17929418373107,122.38165952253341,0.10090163350105286,123.228
2025,13,Belgian Grand Prix,R,GAS,9.0,125.517,125.33854792594909,124.73736528635024,125.93973056554793,0.2224273830652237,125.04249999999999
2025,13,Belgian Grand Prix,R,GAS,13.0,110.871,112.23760881996155,111.63642612075806,112.8387914595604,0.008047953248023987,112.956
2025,13,Belgian Grand Prix,R,GAS,14.0,110.22,109.9839996585846,109.3828169593811,110.58518235778809,0.153900146484375,111.9135
2025,13,Belgian Grand Prix,R,GAS,15.0,109.962,110.07393974876403,109.47275704956054,110.67512238836288,0.08582904934883118,110.871
2025,13,Belgian Grand Prix,R,GAS,16.0,109.167,109.96446796226502,109.36328526306153,110.56565060186387,0.03821559250354767,110.5455
2025,13,Belgian Grand Prix,R,GAS,17.0,108.756,109.39632126808166,108.79513856887817,109.99750390768051,0.07882329821586609,110.22
2025,13,Belgian Grand Prix,R,GAS,18.0,108.781,109.08556066703797,108.48437796783448,109.68674330663681,0.062035322189331055,109.962
