season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,1,Synthetic_GP_1,R,AAA,24,88.47584704359714,88.686857097334,88.44063237916562,88.93308181177709,0.001543835736811161,88.65886608373258
2025,1,Synthetic_GP_1,R,AAA,25,88.49138806613044,88.61975044617954,88.3735257335991,88.8659751513094,0.0013978753704577684,88.57294360781613
2025,1,Synthetic_GP_1,R,AAA,26,88.9084345766754,88.54998858498291,88.30376386495189,88.79621331246452,0.0013762125745415688,88.49138806613044
2025,1,Synthetic_GP_1,R,AAA,27,88.80817914593463,88.54669388608889,88.30046917350845,88.79291860611991,0.0015482670860365033,88.49138806613044
2025,1,Synthetic_GP_1,R,BBB,1,88.62021207658945,88.6797419697565,88.43351724600019,88.92596667861166,0.001080634305253625,88.61736228918257
2025,1,Synthetic_GP_1,R,BBB,2,88.56530441417871,88.68061388881863,88.4343891725129,88.9268385902232,0.0006500572781078517,88.61878718288601
2025,1,Synthetic_GP_1,R,BBB,3,88.81339539547557,88.67852120702686,88.43229648327055,88.92474591588201,0.0008646074566058815,88.61736228918257
2025,1,Synthetic_GP_1,R,BBB,4,88.85056970608377,88.68375205846489,88.43752734215916,88.92997677477062,0.0010710681090131402,88.61878718288601
2025,1,Synthetic_GP_1,R,BBB,5,88.65652748544994,88.69152202306687,88.44529729931055,88.93774673192202,0.0009865922620519996,88.62021207658945
2025,1,Synthetic_GP_1,R,BBB,6,89.07680572127008,88.72779368211809,88.48156895836178,88.97401839097324,0.0014031898463144898,88.65652748544994
2025,1,Synthetic_GP_1,R,BBB,7,88.90507338607561,88.86932798807615,88.62310327549571,89.11555270810717,0.0011006909189745784,88.81339539547557
2025,1,Synthetic_GP_1,R,BBB,8,88.6809981245504,88.89819183540487,88.65196711909914,89.1444165517106,0.0013890228001400828,88.85056970608377
2025,1,Synthetic_GP_1,R,BBB,9,88.76202501462771,88.8946481008544,88.64842338454866,89.14087281716013,0.0010241481941193342,88.85056970608377
2025,1,Synthetic_GP_1,R,BBB,10,88.99228653052772,88.7914452507533,88.5452205400355,89.03766997264697,0.0012001554714515805,88.76202501462771
2025,1,Synthetic_GP_1,R,BBB,11,88.72465964433609,88.9371228594507,88.69089814687025,89.18334756458056,0.0015217772452160716,88.90507338607561
2025,1,Synthetic_GP_1,R,BBB,12,88.96653683764009,88.8127197559364,88.56649504708125,89.05894447969271,0.0010816853027790785,88.76202501462771
2025,1,Synthetic_GP_1,R,BBB,13,88.8974127511139,88.81028398977591,88.56405927347018,89.05650870608164,0.0013016636949032545,88.76202501462771
2025,1,Synthetic_GP_1,R,BBB,14,88.42929313423392,88.9259584492649,88.67973372737123,89.1721831599827,0.0013878920581191778,88.8974127511139
2025,1,Synthetic_GP_1,R,BBB,15,88.81697746261042,88.89016767056836,88.64394295612527,89.13639238873674,0.0019342671148478985,88.8974127511139
2025,1,Synthetic_GP_1,R,BBB,16,88.65416832960801,88.82354958529604,88.57732487364692,89.06977429135722,0.0013590040616691113,88.81697746261042
2025,1,Synthetic_GP_1,R,BBB,17,88.83827888947647,88.824684275659,88.57845955236834,89.07090898497981,0.001771034556441009,88.81697746261042
2025,1,Synthetic_GP_1,R,BBB,18,88.80008113676985,88.85762845247072,88.61140373989028,89.10385315760058,0.0011179931461811066,88.81697746261042
2025,1,Synthetic_GP_1,R,BBB,19,88.90731403719073,88.85252586672385,88.60630114669283,89.09875059420546,0.001423153094947338,88.80008113676985
2025,1,Synthetic_GP_1,R,BBB,20,88.92850765984207,88.86506474657935,88.61884003027362,89.11128946288508,0.0010998272337019444,88.81697746261042
2025,1,Synthetic_GP_1,R,BBB,21,88.84052846394238,88.88309728708785,88.63687257450741,89.12932199221771,0.0014332419959828258,88.83827888947647
2025,1,Synthetic_GP_1,R,BBB,22,88.63916497807831,88.86867682076749,88.62245210073647,89.1149015482491,0.0015785773284733295,88.84052846394238
2025,1,Synthetic_GP_1,R,BBB,23,88.87009655320333,88.85896230488774,88.61273758671936,89.10518703423199,0.0014530329499393702,88.84052846394238
2025,1,Synthetic_GP_1,R,BBB,24,88.75344789419685,88.88840221063481,88.64217749619172,89.13462691390203,0.0016120335785672069,88.87009655320333
2025,1,Synthetic_GP_1,R,BBB,25,88.69229904447499,88.85583156160769,88.60960683785137,89.10205627046284,0.001641788869164884,88.84052846394238
2025,1,Synthetic_GP_1,R,BBB,26,89.21257651175289,88.78537837807451,88.53915366921936,89.03160310183083,0.0017543764552101493,88.75344789419685
2025,1,Synthetic_GP_1,R,BBB,27,88.86909278634496,88.8014499994031,88.55522528682266,89.04767471943413,0.0011712070554494858,88.75344789419685
2025,1,Synthetic_GP_1,R,CCC,1,89.05055190679343,88.91243248088263,88.66620777202748,89.15865720463894,0.0010853596031665802,88.8438674922099
2025,1,Synthetic_GP_1,R,CCC,2,89.11001486285592,89.01447143261638,88.76824672376122,89.26069615637269,0.0008070088806562126,88.94720969950166
2025,1,Synthetic_GP_1,R,CCC,3,88.98986343834402,89.11441862639697,88.86819391009124,89.3606433427027,0.0007347146747633815,89.05055190679343
2025,1,Synthetic_GP_1,R,CCC,4,89.00212743629909,89.08584646061317,88.83962175175802,89.33207118436948,0.0008015430066734552,89.02020767256872
2025,1,Synthetic_GP_1,R,CCC,5,89.35116918886729,89.06831454982257,88.82208983351684,89.31453928102947,0.0012256951304152608,89.00212743629909
2025,1,Synthetic_GP_1,R,CCC,6,89.35099694164063,89.10949954819591,88.86327482816489,89.35572426077636,0.0012308683944866061,89.05055190679343
2025,1,Synthetic_GP_1,R,CCC,7,89.53296118697,89.17508210196162,88.92885739310647,89.42130682571793,0.0010928466217592359,89.11001486285592
2025,1,Synthetic_GP_1,R,CCC,8,89.14854097060682,89.40293099762465,89.15670627386834,89.6491557064798,0.0010457794414833188,89.35099694164063
2025,1,Synthetic_GP_1,R,CCC,9,89.26561870607874,89.3817328664806,89.13550815017487,89.62795758278634,0.00148041604552418,89.35099694164063
2025,1,Synthetic_GP_1,R,CCC,10,89.02055706217712,89.35934151926602,89.11311680109765,89.60556623370911,0.0016129633877426386,89.35099694164063
2025,1,Synthetic_GP_1,R,CCC,11,89.34511947370304,89.26130183735258,89.01507710847399,89.50752655598662,0.0015750660095363855,89.26561870607874
2025,1,Synthetic_GP_1,R,CCC,12,89.49574220494054,89.30074813771388,89.05452341768286,89.54697286519549,0.0012409724295139313,89.26561870607874
2025,1,Synthetic_GP_1,R,CCC,13,89.59686816784584,89.31081292587659,89.06458821329615,89.55703764590761,0.0011842881795018911,89.26561870607874
2025,1,Synthetic_GP_1,R,CCC,14,88.96712838048774,89.38560007251037,89.13937535620464,89.6318247888161,0.00114683888386935,89.34511947370304
2025,1,Synthetic_GP_1,R,CCC,15,88.95799912805032,89.33414323459549,89.08791851735843,89.5803679499699,0.0021840943954885006,89.34511947370304
2025,1,Synthetic_GP_1,R,CCC,16,89.05880397769886,89.3167917627765,89.07056703902019,89.56301647163166,0.0019876316655427217,89.34511947370304
2025,1,Synthetic_GP_1,R,CCC,17,89.12351736600228,89.06243462979126,88.81620991441685,89.30865934702831,0.0012433037627488375,89.05880397769886
2025,1,Synthetic_GP_1,R,CCC,18,89.25343745648652,89.09572261783558,88.84949790152984,89.34194731924015,0.0010541864903643727,89.05880397769886
2025,1,Synthetic_GP_1,R,CCC,19,89.14675479793718,89.1195961295374,88.87337140950638,89.365820857019,0.001053422223776579,89.05880397769886
2025,1,Synthetic_GP_1,R,CCC,20,89.36353130046697,89.17669188405104,88.93046716029473,89.42291659290619,0.0011502072447910905,89.12351736600228
2025,1,Synthetic_GP_1,R,CCC,21,89.27752077261223,89.19599736148288,88.94977265262773,89.4422220852392,0.0011084001744166017,89.14675479793718
2025,1,Synthetic_GP_1,R,CCC,22,89.03157083799908,89.30638996958524,89.06016525327951,89.55261468589097,0.001283327816054225,89.25343745648652
2025,1,Synthetic_GP_1,R,CCC,23,89.28676014755432,89.2828287433812,89.03660402893811,89.52905344664842,0.001362500712275505,89.25343745648652
2025,1,Synthetic_GP_1,R,CCC,24,89.41017958355832,89.2933319607587,89.04710724631562,89.53955667892708,0.0016485202359035611,89.27752077261223
2025,1,Synthetic_GP_1,R,CCC,25,89.37406297126104,89.31136643875901,89.06514171872799,89.55759116624061,0.0015955474227666855,89.28676014755432
2025,1,Synthetic_GP_1,R,CCC,26,89.33299835124826,89.33115337778393,89.08492865775291,89.57737809036438,0.0013774409890174866,89.28676014755432
2025,1,Synthetic_GP_1,R,CCC,27,89.41779367315091,89.35575008677161,89.10952536860323,89.6019748012147,0.0017360133351758122,89.33299835124826
2025,1,Synthetic_GP_1,R,DDD,1,88.85011987477986,89.2631842335082,89.01695951720247,89.50940896471509,0.0010052749421447515,89.19937427242765
2025,1,Synthetic_GP_1,R,DDD,2,89.2522230919866,89.08602354298341,88.83979882295239,89.33224827046502,0.0008209912921302021,89.02474707360375
2025,1,Synthetic_GP_1,R,DDD,3,89.42293433053946,89.25773490121135,89.01151017745504,89.5039596100665,0.000830401957500726,89.19937427242765
2025,1,Synthetic_GP_1,R,DDD,4,89.19048873314215,89.29045458220864,89.0442298659029,89.53667928361321,0.0008873083279468119,89.22579868220711
2025,1,Synthetic_GP_1,R,DDD,5,89.47838096264125,89.26314521481761,89.0169204910613,89.50936992367276,0.001009931555017829,89.19937427242765
2025,1,Synthetic_GP_1,R,DDD,6,89.32348413228256,89.3059096027581,89.05968489017766,89.55213432278913,0.0009500565938651562,89.2522230919866
2025,1,Synthetic_GP_1,R,DDD,7,89.38854277094006,89.35962876885397,89.11340404509765,89.60585347770912,0.0009856208926066756,89.32348413228256
2025,1,Synthetic_GP_1,R,DDD,8,89.47425024054354,89.42384178151488,89.17761707265973,89.6700665052712,0.0010145213454961777,89.38854277094006
2025,1,Synthetic_GP_1,R,DDD,9,89.29317372600568,89.42953347747326,89.18330876489281,89.67575818260312,0.0011171147925779223,89.38854277094006
2025,1,Synthetic_GP_1,R,DDD,10,89.46164308645973,89.42230270017981,89.17607799132466,89.66852742393613,0.001158791477791965,89.38854277094006
2025,1,Synthetic_GP_1,R,DDD,11,89.53468677544308,89.4053060725063,89.15908135433793,89.65153080185056,0.001230246271006763,89.38854277094006
2025,1,Synthetic_GP_1,R,DDD,12,89.1562547238243,89.48170321778605,89.23547850706825,89.72792793967972,0.001137248706072569,89.46164308645973
2025,1,Synthetic_GP_1,R,DDD,13,89.7767925755493,89.46886641922617,89.22264170804272,89.71509112575302,0.0013389557134360075,89.46164308645973
2025,1,Synthetic_GP_1,R,DDD,14,89.27111526708005,89.48372067668686,89.23749596038112,89.72994540789375,0.0006847584736533463,89.46164308645973
2025,1,Synthetic_GP_1,R,DDD,15,89.2195759719746,89.46049233404199,89.21426761307964,89.70671704569111,0.0014267406659200788,89.46164308645973
2025,1,Synthetic_GP_1,R,DDD,16,89.57359614010115,89.26266264299748,89.01643791179059,89.50888735930322,0.0013622075784951448,89.27111526708005
2025,1,Synthetic_GP_1,R,DDD,17,89.36578140156959,89.29205160717366,89.04582689086793,89.53827633838056,0.0011839140206575394,89.27111526708005
2025,1,Synthetic_GP_1,R,DDD,18,89.33020597008512,89.39225538941716,89.14603066938614,89.6384801019976,0.0008040884276852012,89.36578140156959
2025,1,Synthetic_GP_1,R,DDD,19,89.36077890040723,89.36626895574376,89.12004423943803,89.61249368695066,0.0011930647306144238,89.33020597008512
2025,1,Synthetic_GP_1,R,DDD,20,89.48477437220214,89.3757839767113,89.1295592659935,89.62200868370381,0.0012207116233184934,89.36077890040723
2025,1,Synthetic_GP_1,R,DDD,21,89.52961505950273,89.38749972480034,89.1412750084946,89.6337244262049,0.0010280442656949162,89.36578140156959
2025,1,Synthetic_GP_1,R,DDD,22,89.35887028453884,89.39989827694987,89.15367356436943,89.64612299698089,0.0011500016553327441,89.36578140156959
2025,1,Synthetic_GP_1,R,DDD,23,89.50599528113153,89.38272799978402,89.13650328161565,89.62895271422711,0.00138471822720021,89.36077890040723
2025,1,Synthetic_GP_1,R,DDD,24,89.65157271003689,89.49352019712029,89.24729547522662,89.73974492273925,0.0014645615592598915,89.48477437220214
2025,1,Synthetic_GP_1,R,DDD,25,89.48015609655722,89.52256152415421,89.27633681157377,89.76878622928407,0.0012711865128949285,89.50599528113153
2025,1,Synthetic_GP_1,R,DDD,26,89.6097758778706,89.52292862916138,89.27670391658094,89.76915333429125,0.001354530337266624,89.50599528113153
2025,1,Synthetic_GP_1,R,DDD,27,89.63299841872389,89.51849364498403,89.2722689286783,89.76471836128977,0.0015108431689441204,89.50599528113153
2025,2,Synthetic_GP_2,R,AAA,1,90.06706349464483,89.91930496344699,89.67308023969068,90.16552967230214,0.0012176403542980552,89.85060328642263
2025,2,Synthetic_GP_2,R,AAA,2,90.01706065602124,90.03085994875411,89.78463523989896,90.27708467251043,0.0009527286747470498,89.95883339053373
2025,2,Synthetic_GP_2,R,AAA,3,90.19774732600304,90.08302990711749,89.83680518336118,90.32925461597264,0.0009726888965815306,90.01706065602124
2025,2,Synthetic_GP_2,R,AAA,4,90.37156452856976,90.10361968864623,89.85739496488992,90.34984439750139,0.0009144999785348773,90.04206207533304
2025,2,Synthetic_GP_2,R,AAA,5,90.22786933078224,90.14034795673913,89.8941232404334,90.38657267304487,0.0012433291412889957,90.06706349464483
2025,2,Synthetic_GP_2,R,AAA,6,90.5546751823785,90.2585017257497,90.01227701316925,90.50472644578072,0.0012661941582337022,90.19774732600304
2025,2,Synthetic_GP_2,R,AAA,7,90.25641476641668,90.29340165002996,90.04717692627365,90.53962635888512,0.0012792849447578192,90.22786933078224
2025,2,Synthetic_GP_2,R,AAA,8,90.29880810882028,90.30054086352958,90.05431614349855,90.54676559101118,0.0014276278670877218,90.25641476641668
2025,2,Synthetic_GP_2,R,AAA,9,90.56408201441371,90.33954457174119,90.09331985916074,90.58576927687105,0.0012993504060432315,90.29880810882028
2025,2,Synthetic_GP_2,R,AAA,10,90.595652081521,90.3434323480266,90.09720763172086,90.58965707923349,0.0013860113685950637,90.29880810882028
2025,2,Synthetic_GP_2,R,AAA,11,90.44124533034692,90.59118291554472,90.34495820668957,90.83740763930103,0.0011890422319993377,90.5546751823785
2025,2,Synthetic_GP_2,R,AAA,12,90.42490087080124,90.48351027987728,90.23728556729684,90.7297349999083,0.001221186830662191,90.44124533034692
2025,2,Synthetic_GP_2,R,AAA,13,90.49612125467829,90.45993719979951,90.21371248163113,90.70616192914376,0.0013139297952875495,90.44124533034692
2025,2,Synthetic_GP_2,R,AAA,14,89.9966576693171,90.50136502638779,90.25514031660131,90.74758973431162,0.0015054203104227781,90.49612125467829
2025,2,Synthetic_GP_2,R,AAA,15,90.03658477749603,90.41547691806981,90.16925219990144,90.6617016325129,0.0022208208683878183,90.44124533034692
2025,2,Synthetic_GP_2,R,AAA,16,90.07589145318536,90.40286042358103,90.15663571286323,90.6490851454747,0.0021849460899829865,90.42490087080124
2025,2,Synthetic_GP_2,R,AAA,17,90.3410377061686,90.08517136645435,89.83894664362936,90.33139609114198,0.001457013189792633,90.07589145318536
2025,2,Synthetic_GP_2,R,AAA,18,90.44406866523067,90.12759731278686,89.88137258903055,90.37382202164201,0.0011322940699756145,90.07589145318536
2025,2,Synthetic_GP_2,R,AAA,19,90.39533569041755,90.15403384284048,89.90780912653474,90.40025855914621,0.0011419528163969517,90.07589145318536
2025,2,Synthetic_GP_2,R,AAA,20,90.30645243039343,90.39454968708964,90.14832496705861,90.64077441457124,0.0012294264743104577,90.3410377061686
2025,2,Synthetic_GP_2,R,AAA,21,90.30129630286532,90.37811570677371,90.13189099791856,90.62434043053003,0.0016529987333342433,90.3410377061686
2025,2,Synthetic_GP_2,R,AAA,22,90.37565198712298,90.34587326801778,90.09964855078073,90.5920979833922,0.001696957042440772,90.3410377061686
2025,2,Synthetic_GP_2,R,AAA,23,90.13249710595242,90.39125476856032,90.1450300531859,90.63747948579737,0.0017388465348631144,90.37565198712298
2025,2,Synthetic_GP_2,R,AAA,24,90.44147335873797,90.31394308021281,90.06771836390708,90.56016779651854,0.001640228321775794,90.30645243039343
2025,2,Synthetic_GP_2,R,AAA,25,90.44417377599336,90.3381861928663,90.09196148028586,90.58441091289733,0.0016693372745066881,90.30645243039343
2025,2,Synthetic_GP_2,R,AAA,26,90.52336166710006,90.39905001580962,90.15282529764124,90.64527473025271,0.0015726739075034857,90.37565198712298
2025,2,Synthetic_GP_2,R,AAA,27,90.36855586191744,90.46224154109015,90.21601682292177,90.70846625553324,0.0014271741965785623,90.44147335873797
2025,2,Synthetic_GP_2,R,BBB,1,90.00075643743162,90.2990854022036,90.05286069334845,90.54531012595992,0.0011181458830833435,90.23500587166647
2025,2,Synthetic_GP_2,R,BBB,2,90.22638232406304,90.1739773768007,89.92775266422026,90.42020208193057,0.0010439966572448611,90.11788115454905
2025,2,Synthetic_GP_2,R,BBB,3,90.2081411795791,90.28892596956418,90.04270125325844,90.53515068586991,0.0009193671285174787,90.22638232406304
2025,2,Synthetic_GP_2,R,BBB,4,90.41864376703975,90.29154941969159,90.04532470338586,90.53777413599732,0.0010814451379701495,90.21726175182107
2025,2,Synthetic_GP_2,R,BBB,5,90.5441608053604,90.29024610068724,90.04402137693093,90.5364708095424,0.0009731988538987935,90.22638232406304
2025,2,Synthetic_GP_2,R,BBB,6,90.5643765735214,90.29682602133677,90.05060131248162,90.54305074509308,0.0011476987274363637,90.22638232406304
2025,2,Synthetic_GP_2,R,BBB,7,90.49241242824476,90.4846548382449,90.23843012193916,90.73087953964946,0.0011463375994935632,90.41864376703975
2025,2,Synthetic_GP_2,R,BBB,8,90.10930570181785,90.53200141234677,90.28577669976633,90.77822611747663,0.0012194191804155707,90.49241242824476
2025,2,Synthetic_GP_2,R,BBB,9,90.4183238449728,90.49453345743362,90.24830874322336,90.74075817583483,0.0017580051207914948,90.49241242824476
2025,2,Synthetic_GP_2,R,BBB,10,90.22374377547594,90.49297742014872,90.24675270436686,90.73920213697832,0.0010297001572325826,90.49241242824476
2025,2,Synthetic_GP_2,R,BBB,11,90.70085161629122,90.43959241204317,90.1933676901495,90.68581712276097,0.00110154680442065,90.4183238449728
2025,2,Synthetic_GP_2,R,BBB,12,90.4769057716961,90.46606709093209,90.21984237462635,90.71229180723782,0.0008907943265512586,90.4183238449728
2025,2,Synthetic_GP_2,R,BBB,13,90.45061385636993,90.45809298783894,90.2118682715332,90.70431771904583,0.0009326517465524375,90.4183238449728
2025,2,Synthetic_GP_2,R,BBB,14,90.1379245433,90.47958189440735,90.23335717623897,90.7258066237516,0.0010802537435665727,90.45061385636993
2025,2,Synthetic_GP_2,R,BBB,15,90.1605253203899,90.42343127174146,90.1772065461225,90.66965599363513,0.0022214448545128107,90.45061385636993
2025,2,Synthetic_GP_2,R,BBB,16,90.25167795984568,90.4243273381687,90.17810261254974,90.67055206006236,0.0017590273637324572,90.45061385636993
2025,2,Synthetic_GP_2,R,BBB,17,90.36488542451546,90.24922785457717,90.00300313501181,90.49545256762327,0.0012959924060851336,90.25167795984568
2025,2,Synthetic_GP_2,R,BBB,18,90.4805261722578,90.29436923532309,90.04814451901736,90.54059395162882,0.0009611803106963634,90.25167795984568
2025,2,Synthetic_GP_2,R,BBB,19,90.40165459359012,90.32848188994946,90.0822571810943,90.57470661370577,0.0010497354669496417,90.25167795984568
2025,2,Synthetic_GP_2,R,BBB,20,90.5734950937056,90.41059063493297,90.16436592235253,90.656815354964,0.001161376480013132,90.36488542451546
2025,2,Synthetic_GP_2,R,BBB,21,90.78333334721307,90.43310634413682,90.1868816241058,90.67933105671726,0.0013067559339106083,90.40165459359012
2025,2,Synthetic_GP_2,R,BBB,22,90.115820516312,90.50860778119399,90.2623830667509,90.75483249936237,0.0011387140257284045,90.4805261722578
2025,2,Synthetic_GP_2,R,BBB,23,90.22317155007624,90.49231764458104,90.24609292361869,90.73854237113132,0.0017926052678376436,90.4805261722578
2025,2,Synthetic_GP_2,R,BBB,24,90.55918579612832,90.38246902445279,90.13624431932293,90.62869373703323,0.001963501563295722,90.40165459359012
2025,2,Synthetic_GP_2,R,BBB,25,90.53367367347484,90.55270346038948,90.30647873197655,90.79892817948918,0.0017196412663906813,90.55918579612832
2025,2,Synthetic_GP_2,R,BBB,26,90.53763696443929,90.55565487367814,90.30943015178447,90.80187958439593,0.0014781946083530784,90.53367367347484
2025,2,Synthetic_GP_2,R,BBB,27,90.65326243210492,90.55917592866128,90.31295120676761,90.80540063937907,0.0016653904458507895,90.53367367347484
2025,2,Synthetic_GP_2,R,CCC,1,90.60797721349924,90.33547799434812,90.08925327804239,90.58170271065386,0.001131528872065246,90.26282492425592
2025,2,Synthetic_GP_2,R,CCC,2,90.62511731590769,90.50953885341823,90.26331414456308,90.75576357717455,0.0009926571510732174,90.43540106887758
2025,2,Synthetic_GP_2,R,CCC,3,90.60798227972636,90.67418551647394,90.42796080016821,90.92041021787851,0.0008972151554189622,90.60797721349924
2025,2,Synthetic_GP_2,R,CCC,4,90.75803952618206,90.67572306290556,90.42949834659983,90.9219477792113,0.0007869559922255576,90.6079797466128
2025,2,Synthetic_GP_2,R,CCC,5,90.86185710089512,90.68156947381148,90.43534475750575,90.92779419011721,0.0011772848665714264,90.60798227972636
2025,2,Synthetic_GP_2,R,CCC,6,90.85088911172272,90.6955652451112,90.44934053625605,90.94178996886751,0.0009429992642253637,90.62511731590769
2025,2,Synthetic_GP_2,R,CCC,7,91.13537272181152,90.80967061175669,90.56344588800037,91.05589532061184,0.0011983473086729646,90.75803952618206
2025,2,Synthetic_GP_2,R,CCC,8,91.0482043713832,90.8962749716294,90.65005024787308,91.14249968048455,0.0008592984522692859,90.85088911172272
2025,2,Synthetic_GP_2,R,CCC,9,90.78543661426014,90.91135154621907,90.66512682991333,91.15757624762364,0.0011040233075618744,90.86185710089512
2025,2,Synthetic_GP_2,R,CCC,10,91.12003263837067,90.87707506356992,90.63085034447022,91.12329979198284,0.00151016004383564,90.86185710089512
2025,2,Synthetic_GP_2,R,CCC,11,91.02194193537343,91.05019350434074,90.80396878128292,91.29641821389438,0.0013276655226945877,91.0482043713832
2025,2,Synthetic_GP_2,R,CCC,12,90.91708513219548,91.0545669264661,90.80834221248867,91.30079163019897,0.0012112889671698213,91.0482043713832
2025,2,Synthetic_GP_2,R,CCC,13,90.99324457885832,91.01549105179492,90.76926634247411,91.26171577508558,0.0012802096316590905,91.02194193537343
2025,2,Synthetic_GP_2,R,CCC,14,90.26354918974184,90.98796715706722,90.74174245240302,91.23419187011332,0.001401390414685011,90.99324457885832
2025,2,Synthetic_GP_2,R,CCC,15,90.3729040220779,90.95778279172391,90.71155806424231,91.20400751175494,0.002063917461782694,90.99324457885832
2025,2,Synthetic_GP_2,R,CCC,16,90.65860599536023,90.88023499269677,90.63401027639104,91.1264597090025,0.002033850410953164,90.91708513219548
2025,2,Synthetic_GP_2,R,CCC,17,90.67294856158875,90.66227398021653,90.41604925948701,90.90849869209848,0.0012372926576063037,90.65860599536023
2025,2,Synthetic_GP_2,R,CCC,18,90.9217055916946,90.70139392721973,90.45516920346341,90.94761863607488,0.0007641445263288915,90.65860599536023
2025,2,Synthetic_GP_2,R,CCC,19,90.8903474707714,90.73091689008794,90.48469217378221,90.97714162129483,0.0009796262020245194,90.65860599536023
2025,2,Synthetic_GP_2,R,CCC,20,90.89902404063336,90.73593633619927,90.48971161989354,90.98216106740617,0.0013131907908245921,90.67294856158875
2025,2,Synthetic_GP_2,R,CCC,21,90.814726566686,90.90724245576176,90.66101773573074,91.1534671683422,0.0009047139901667833,90.8903474707714
2025,2,Synthetic_GP_2,R,CCC,22,90.81021991824812,90.89974155301216,90.65351683391246,91.14596628142509,0.0015769880264997482,90.8903474707714
2025,2,Synthetic_GP_2,R,CCC,23,90.97571996729518,90.88576820097852,90.63954349352035,91.13199291123065,0.0014020198723301291,90.8903474707714
2025,2,Synthetic_GP_2,R,CCC,24,90.80474472249227,90.89630065323773,90.65007593227539,91.14252536488685,0.001618482288904488,90.8903474707714
2025,2,Synthetic_GP_2,R,CCC,25,90.78454055162004,90.82502137382951,90.57879666031775,91.07124609292921,0.0012761945836246014,90.814726566686
