season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,1,Synthetic_GP_1,R,BBB,10,88.99228653052772,88.78858384223653,88.53666886793448,89.040498809088,0.0005792732117697597,88.76202501462771
2025,1,Synthetic_GP_1,R,BBB,11,88.72465964433609,88.93876505309593,88.68685008251917,89.19068003857386,0.0004014406003989279,88.90507338607561
2025,1,Synthetic_GP_1,R,BBB,12,88.96653683764009,88.80124263571574,88.5493276576884,89.05315761374308,0.0005036202492192388,88.76202501462771
2025,1,Synthetic_GP_1,R,BBB,13,88.8974127511139,88.80771865801884,88.55580367254092,89.0596336285956,0.00044528639409691095,88.76202501462771
2025,1,Synthetic_GP_1,R,BBB,14,88.42929313423392,88.92556765699936,88.67365268269731,89.177482638752,0.0005903430283069611,88.8974127511139
2025,1,Synthetic_GP_1,R,BBB,15,88.81697746261042,88.8991187311587,88.647203747427,89.15103370348169,0.0010954017052426934,88.8974127511139
2025,1,Synthetic_GP_1,R,BBB,16,88.65416832960801,88.82783088355345,88.57591590925139,89.07974585040492,0.0007912844885140657,88.81697746261042
2025,1,Synthetic_GP_1,R,BBB,17,88.83827888947647,88.83180260459912,88.57988762005252,89.0837175761072,0.0009746752912178636,88.81697746261042
2025,1,Synthetic_GP_1,R,BBB,18,88.80008113676985,88.852090640804,88.60017567022723,89.10400562628192,0.0005902841221541166,88.81697746261042
2025,1,Synthetic_GP_1,R,BBB,19,88.90731403719073,88.83276617819746,88.58085120017012,89.0846811562248,0.0005824726540595293,88.80008113676985
2025,1,Synthetic_GP_1,R,BBB,20,88.92850765984207,88.85051598667187,88.59860100491923,89.10243096097392,0.00043794841622002423,88.81697746261042
2025,1,Synthetic_GP_1,R,BBB,21,88.84052846394238,88.87154129874628,88.61962631326836,89.12345626932304,0.00043542086496017873,88.83827888947647
2025,1,Synthetic_GP_1,R,BBB,22,88.63916497807831,88.8671676199859,88.61525264940914,89.11908260546383,0.0004329681396484375,88.84052846394238
2025,1,Synthetic_GP_1,R,BBB,23,88.87009655320333,88.86220364272353,88.61028867028412,89.11411861143765,0.00035624855081550777,88.84052846394238
2025,1,Synthetic_GP_1,R,BBB,24,88.75344789419685,88.89578571179197,88.64387073003934,89.14770068609403,0.0004995596245862544,88.87009655320333
2025,1,Synthetic_GP_1,R,BBB,25,88.69229904447499,88.86430608480927,88.61239110491928,89.11622107587513,0.0003611710271798074,88.84052846394238
2025,1,Synthetic_GP_1,R,BBB,26,89.21257651175289,88.79151040707146,88.53959542904411,89.0434253850988,0.0002934450749307871,88.75344789419685
2025,1,Synthetic_GP_1,R,BBB,27,88.86909278634496,88.80345320348059,88.55153823290382,89.05536818895851,0.000698696356266737,88.75344789419685
2025,1,Synthetic_GP_1,R,CCC,1,89.05055190679343,88.9138555566778,88.66194058610104,89.16577054215573,0.001435019075870514,88.8438674922099
2025,1,Synthetic_GP_1,R,CCC,2,89.11001486285592,89.01067734365668,88.75876237307992,89.2625923291346,0.0012652026489377022,88.94720969950166
2025,1,Synthetic_GP_1,R,CCC,3,88.98986343834402,89.10936093014391,88.85744595584185,89.36127589699538,0.0011239126324653625,89.05055190679343
2025,1,Synthetic_GP_1,R,CCC,4,89.00212743629909,89.07381891384975,88.82190394327299,89.32573389932767,0.0007342584431171417,89.02020767256872
2025,1,Synthetic_GP_1,R,CCC,5,89.35116918886729,89.04837715749836,88.79646217574573,89.30029213180042,0.0005879807868041098,89.00212743629909
2025,1,Synthetic_GP_1,R,CCC,6,89.35099694164063,89.097688109248,88.84577313122065,89.34960307237418,0.0009453141246922314,89.05055190679343
2025,1,Synthetic_GP_1,R,CCC,7,89.53296118697,89.16383692949081,88.91192195518876,89.41575191124345,0.0008050167816691101,89.11001486285592
2025,1,Synthetic_GP_1,R,CCC,8,89.14854097060682,89.39245033667947,89.14053535492684,89.64436531098153,0.0005922970012761652,89.35099694164063
2025,1,Synthetic_GP_1,R,CCC,9,89.26561870607874,89.37557423704828,89.123659253433,89.62748920948769,0.0004390771791804582,89.35099694164063
2025,1,Synthetic_GP_1,R,CCC,10,89.02055706217712,89.36745664508607,89.11554166705872,89.61937162311341,0.0005221713799983263,89.35099694164063
2025,1,Synthetic_GP_1,R,CCC,11,89.34511947370304,89.28090824834398,89.0289932731106,89.53282322916529,0.0007394228014163673,89.26561870607874
2025,1,Synthetic_GP_1,R,CCC,12,89.49574220494054,89.298732532145,89.04681755039236,89.55064752134821,0.0005539101548492908,89.26561870607874
2025,1,Synthetic_GP_1,R,CCC,13,89.59686816784584,89.30487980502984,89.05296483072779,89.55679478678248,0.0007000482873991132,89.26561870607874
2025,1,Synthetic_GP_1,R,CCC,14,88.96712838048774,89.38147395215167,89.12955897784961,89.6333889339043,0.0006692412425763905,89.34511947370304
2025,1,Synthetic_GP_1,R,CCC,15,88.95799912805032,89.34695691330528,89.09504192806018,89.59887188411487,0.0009396970854140818,89.34511947370304
2025,1,Synthetic_GP_1,R,CCC,16,89.05880397769886,89.34236322896724,89.09044825769199,89.59427821374668,0.0011991015635430813,89.34511947370304
2025,1,Synthetic_GP_1,R,CCC,17,89.12351736600228,89.08131404618996,88.82939906629997,89.33322903725582,0.000665005762130022,89.05880397769886
2025,1,Synthetic_GP_1,R,CCC,18,89.25343745648652,89.09506002652722,88.84314504477459,89.34697500082927,0.000632324954494834,89.05880397769886
2025,1,Synthetic_GP_1,R,CCC,19,89.14675479793718,89.09635317537266,88.84443819734531,89.3482681534,0.0008046377915889025,89.05880397769886
2025,1,Synthetic_GP_1,R,CCC,20,89.36353130046697,89.16246373007722,88.91054874832459,89.41437870437927,0.0007170492317527533,89.12351736600228
2025,1,Synthetic_GP_1,R,CCC,21,89.27752077261223,89.1850557629185,88.93314078116586,89.43697073722055,0.0004963063984178007,89.14675479793718
2025,1,Synthetic_GP_1,R,CCC,22,89.03157083799908,89.28684420957953,89.0349292278269,89.53875919878274,0.0006521804607473314,89.25343745648652
2025,1,Synthetic_GP_1,R,CCC,23,89.28676014755432,89.2826024208197,89.03068744838029,89.53451740443498,0.00030350234010256827,89.25343745648652
2025,1,Synthetic_GP_1,R,CCC,24,89.41017958355832,89.3019345780672,89.05001960376515,89.55384954491868,0.00046060988097451627,89.27752077261223
2025,1,Synthetic_GP_1,R,CCC,25,89.37406297126104,89.317596888063,89.06568191562359,89.56951185677711,0.00042499194387346506,89.28676014755432
2025,1,Synthetic_GP_1,R,CCC,26,89.33299835124826,89.32763225947086,89.07571728144352,89.57954722259704,0.0003396690881345421,89.28676014755432
2025,1,Synthetic_GP_1,R,CCC,27,89.41779367315091,89.3622725746206,89.1103575984559,89.6141875545106,0.00017890692106448114,89.33299835124826
2025,1,Synthetic_GP_1,R,DDD,1,88.85011987477986,89.26635009696254,89.01443512638578,89.51826508244046,0.0013460046611726284,89.19937427242765
2025,1,Synthetic_GP_1,R,DDD,2,89.2522230919866,89.08350894595492,88.831593960477,89.33542391653168,0.0012116825673729181,89.02474707360375
2025,1,Synthetic_GP_1,R,DDD,3,89.42293433053946,89.25529567053088,89.00338069995412,89.50721065600881,0.0008648759685456753,89.19937427242765
2025,1,Synthetic_GP_1,R,DDD,4,89.19048873314215,89.27756809153581,89.02565310978318,89.52948306583787,0.000854809710290283,89.22579868220711
2025,1,Synthetic_GP_1,R,DDD,5,89.47838096264125,89.24356206407317,88.99164707859525,89.49547703464994,0.0008180636214092374,89.19937427242765
2025,1,Synthetic_GP_1,R,DDD,6,89.32348413228256,89.29508240785879,89.04316742983144,89.54699738588613,0.0006416389951482415,89.2522230919866
2025,1,Synthetic_GP_1,R,DDD,7,89.38854277094006,89.35835508837563,89.106440106623,89.61027006267769,0.000715359696187079,89.32348413228256
2025,1,Synthetic_GP_1,R,DDD,8,89.47425024054354,89.41717616242468,89.1652611788094,89.66909113486409,0.0008940091938711703,89.38854277094006
2025,1,Synthetic_GP_1,R,DDD,9,89.29317372600568,89.41997339164018,89.16805840988755,89.6718883808434,0.0005344076780602336,89.38854277094006
2025,1,Synthetic_GP_1,R,DDD,10,89.46164308645973,89.42124755268097,89.16933257837891,89.67316251953244,0.0004006012459285557,89.38854277094006
2025,1,Synthetic_GP_1,R,DDD,11,89.53468677544308,89.40903056373,89.15711557825207,89.66094553430676,0.0009098794544115663,89.38854277094006
2025,1,Synthetic_GP_1,R,DDD,12,89.1562547238243,89.48590609030077,89.23399111786136,89.73782105901489,0.0007730384240858257,89.46164308645973
2025,1,Synthetic_GP_1,R,DDD,13,89.7767925755493,89.47537290369371,89.22345791914711,89.7272878752018,0.0006773024797439575,89.46164308645973
2025,1,Synthetic_GP_1,R,DDD,14,89.27111526708005,89.48815364548216,89.2362386749054,89.74006863096008,0.0008917154627852142,89.46164308645973
2025,1,Synthetic_GP_1,R,DDD,15,89.2195759719746,89.47736702830741,89.22545205214271,89.7292820081974,0.0008957232348620892,89.46164308645973
2025,1,Synthetic_GP_1,R,DDD,16,89.57359614010115,89.28501918016819,89.03310420493482,89.5369341609895,0.0006577488966286182,89.27111526708005
2025,1,Synthetic_GP_1,R,DDD,17,89.36578140156959,89.29302754941283,89.04111256579755,89.54494252185224,0.0007527414127252996,89.27111526708005
2025,1,Synthetic_GP_1,R,DDD,18,89.33020597008512,89.39886716874932,89.14695218699669,89.65078214305137,0.0006479895091615617,89.36578140156959
2025,1,Synthetic_GP_1,R,DDD,19,89.36077890040723,89.36219682601735,89.11028184799001,89.6141118040447,0.0006987321539781988,89.33020597008512
2025,1,Synthetic_GP_1,R,DDD,20,89.48477437220214,89.37927222492543,89.12735724689809,89.63118720295277,0.0007720138528384268,89.36077890040723
2025,1,Synthetic_GP_1,R,DDD,21,89.52961505950273,89.39280808466171,89.14089310663437,89.64472306268905,0.0005906245787627995,89.36578140156959
2025,1,Synthetic_GP_1,R,DDD,22,89.35887028453884,89.40125919255112,89.14934421079849,89.65317416685318,0.0009116571163758636,89.36578140156959
2025,1,Synthetic_GP_1,R,DDD,23,89.50599528113153,89.38801872412112,89.13610375168172,89.6399337077364,0.00037894517299719155,89.36077890040723
2025,1,Synthetic_GP_1,R,DDD,24,89.65157271003689,89.5040841332048,89.25216915331481,89.7559991093695,0.0005541793652810156,89.48477437220214
2025,1,Synthetic_GP_1,R,DDD,25,89.48015609655722,89.5326116328105,89.28069665292051,89.78452662387636,0.0007259263657033443,89.50599528113153
2025,1,Synthetic_GP_1,R,DDD,26,89.6097758778706,89.53514982210245,89.28323484221247,89.78706479826715,0.0006661111256107688,89.50599528113153
2025,1,Synthetic_GP_1,R,DDD,27,89.63299841872389,89.53467716099468,89.2827621773794,89.78659213343408,0.0004585481947287917,89.50599528113153
2025,2,Synthetic_GP_2,R,AAA,1,90.06706349464483,89.9207177350892,89.66880275706185,90.17263269821538,0.0015425430610775948,89.85060328642263
2025,2,Synthetic_GP_2,R,AAA,2,90.01706065602124,90.02604066735486,89.77412568932752,90.2779556453822,0.0015007355250418186,89.95883339053373
2025,2,Synthetic_GP_2,R,AAA,3,90.19774732600304,90.08082803703368,89.82891305155576,90.33274300761045,0.001278283423744142,90.01706065602124
2025,2,Synthetic_GP_2,R,AAA,4,90.37156452856976,90.10017443587009,89.84825945039216,90.35208940644685,0.001221368438564241,90.04206207533304
2025,2,Synthetic_GP_2,R,AAA,5,90.22786933078224,90.1310711643321,89.87915618630475,90.38298614235944,0.0010015624575316906,90.06706349464483
2025,2,Synthetic_GP_2,R,AAA,6,90.5546751823785,90.24150131504389,89.98958632956597,90.49341628562065,0.0008101157145574689,90.19774732600304
2025,2,Synthetic_GP_2,R,AAA,7,90.25641476641668,90.2831594411915,90.03124445571358,90.53507441176826,0.0007212390773929656,90.22786933078224
2025,2,Synthetic_GP_2,R,AAA,8,90.29880810882028,90.29864503349437,90.04673005174173,90.55056002269758,0.0007595369825139642,90.25641476641668
2025,2,Synthetic_GP_2,R,AAA,9,90.56408201441371,90.33499804864701,90.08308307434496,90.58691303039964,0.0005469325697049499,90.29880810882028
2025,2,Synthetic_GP_2,R,AAA,10,90.595652081521,90.35054961572465,90.09863464142259,90.60246459747728,0.0007939828210510314,90.29880810882028
2025,2,Synthetic_GP_2,R,AAA,11,90.44124533034692,90.58631726545713,90.33440228370449,90.83823223975918,0.0006158116739243269,90.5546751823785
2025,2,Synthetic_GP_2,R,AAA,12,90.42490087080124,90.47802485696802,90.22610987521539,90.72993983127007,0.0006750620668753982,90.44124533034692
2025,2,Synthetic_GP_2,R,AAA,13,90.49612125467829,90.46100522190163,90.20909024573693,90.71292020179162,0.0004982805694453418,90.44124533034692
2025,2,Synthetic_GP_2,R,AAA,14,89.9966576693171,90.50753319815121,90.25561822664312,90.75944816779665,0.0005278908647596836,90.49612125467829
2025,2,Synthetic_GP_2,R,AAA,15,90.03658477749603,90.43397266123274,90.1820576915873,90.68588763274083,0.000921236292924732,90.44124533034692
2025,2,Synthetic_GP_2,R,AAA,16,90.07589145318536,90.41654343161109,90.16462845730904,90.66845841336372,0.001292134402319789,90.42490087080124
2025,2,Synthetic_GP_2,R,AAA,17,90.3410377061686,90.09883569308488,89.84692071692018,90.35075067297487,0.0009094777051359415,90.07589145318536
2025,2,Synthetic_GP_2,R,AAA,18,90.44406866523067,90.12728383333354,89.8753688515809,90.37919880763559,0.0009657544433139265,90.07589145318536
2025,2,Synthetic_GP_2,R,AAA,19,90.39533569041755,90.14650649146108,89.89459151343374,90.39842148438959,0.0012047059135511518,90.07589145318536
2025,2,Synthetic_GP_2,R,AAA,20,90.30645243039343,90.3803081779501,90.12839320364805,90.63222314480157,0.0008993120864033699,90.3410377061686
2025,2,Synthetic_GP_2,R,AAA,21,90.30129630286532,90.3702045648119,90.11828959050985,90.62211953166337,0.0003815923701040447,90.3410377061686
2025,2,Synthetic_GP_2,R,AAA,22,90.37565198712298,90.36244389850111,90.11052891674848,90.61435888770433,0.000677000789437443,90.3410377061686
2025,2,Synthetic_GP_2,R,AAA,23,90.13249710595242,90.40193087220439,90.1500158923144,90.65384584836909,0.0007378022419288754,90.37565198712298
2025,2,Synthetic_GP_2,R,AAA,24,90.44147335873797,90.32785729465995,90.07594231476996,90.57977227082465,0.00047795104910619557,90.30645243039343
2025,2,Synthetic_GP_2,R,AAA,25,90.44417377599336,90.34499718209717,90.09308219661925,90.59691215267394,0.000533432059455663,90.30645243039343
2025,2,Synthetic_GP_2,R,AAA,26,90.52336166710006,90.40823951162645,90.1563245373244,90.66015449337908,0.0005010268068872392,90.37565198712298
2025,2,Synthetic_GP_2,R,AAA,27,90.36855586191744,90.47451621057346,90.22260122882082,90.72643118487551,0.0006794887012802064,90.44147335873797
2025,2,Synthetic_GP_2,R,BBB,1,90.00075643743162,90.30354800195794,90.05163301648001,90.5554629725347,0.0013790514785796404,90.23500587166647
2025,2,Synthetic_GP_2,R,BBB,2,90.22638232406304,90.1777932400822,89.92587826205485,90.42970821810954,0.0011845271801576018,90.11788115454905
2025,2,Synthetic_GP_2,R,BBB,3,90.2081411795791,90.28874120634124,90.03682623203919,90.54065618809388,0.0011681747855618596,90.22638232406304
2025,2,Synthetic_GP_2,R,BBB,4,90.41864376703975,90.27343741961363,90.021522437861,90.52535240881684,0.001189828966744244,90.21726175182107
2025,2,Synthetic_GP_2,R,BBB,5,90.5441608053604,90.28807356353924,90.0361585855119,90.53998852666543,0.0009198975167237222,90.22638232406304
2025,2,Synthetic_GP_2,R,BBB,6,90.5643765735214,90.2847510330014,90.03283605869935,90.53666601475403,0.0009061670862138271,90.22638232406304
2025,2,Synthetic_GP_2,R,BBB,7,90.49241242824476,90.46566564778564,90.2137506697583,90.71758061091182,0.0005964066367596388,90.41864376703975
2025,2,Synthetic_GP_2,R,BBB,8,90.10930570181785,90.5257026654331,90.27378768740576,90.77761764346045,0.0007095485343597829,90.49241242824476
2025,2,Synthetic_GP_2,R,BBB,9,90.4183238449728,90.50859452864509,90.25667954502981,90.7605095010845,0.00038453424349427223,90.49241242824476
2025,2,Synthetic_GP_2,R,BBB,10,90.22374377547594,90.50344817513954,90.25153319059294,90.75536314664762,0.000884557026438415,90.49241242824476
2025,2,Synthetic_GP_2,R,BBB,11,90.70085161629122,90.43910523161645,90.18719024986382,90.69102022081967,0.0006886472110636532,90.4183238449728
2025,2,Synthetic_GP_2,R,BBB,12,90.4769057716961,90.46738466278072,90.21546968847866,90.71929964453335,0.000730539730284363,90.4183238449728
2025,2,Synthetic_GP_2,R,BBB,13,90.45061385636993,90.45402464673276,90.20210966498013,90.70593962103482,0.0007729239878244698,90.4183238449728
2025,2,Synthetic_GP_2,R,BBB,14,90.1379245433,90.47624908579357,90.22433410590358,90.72816407685943,0.0005531723727472126,90.45061385636993
2025,2,Synthetic_GP_2,R,BBB,15,90.1605253203899,90.43836614774384,90.18645116692252,90.69028112297721,0.0008867224678397179,90.45061385636993
2025,2,Synthetic_GP_2,R,BBB,16,90.25167795984568,90.44898962048657,90.19707465177245,90.70090460782714,0.0010352833196520805,90.45061385636993
2025,2,Synthetic_GP_2,R,BBB,17,90.36488542451546,90.26854054412367,90.01662556795897,90.5204555091125,0.0011305134976282716,90.25167795984568
2025,2,Synthetic_GP_2,R,BBB,18,90.4805261722578,90.28889602764072,90.03698104588808,90.54081100194277,0.0007034755544736981,90.25167795984568
2025,2,Synthetic_GP_2,R,BBB,19,90.40165459359012,90.30643382637324,90.0545188483459,90.55834880440058,0.0008198236464522779,90.25167795984568
2025,2,Synthetic_GP_2,R,BBB,20,90.5734950937056,90.40148782848404,90.14957285418198,90.65340281023667,0.0005654831766150892,90.36488542451546
2025,2,Synthetic_GP_2,R,BBB,21,90.78333334721307,90.43506771692954,90.18315274262748,90.68698268378101,0.0007300856523215771,90.40165459359012
2025,2,Synthetic_GP_2,R,BBB,22,90.115820516312,90.51538784120216,90.26347286317481,90.76730283413066,0.0007639772375114262,90.4805261722578
2025,2,Synthetic_GP_2,R,BBB,23,90.22317155007624,90.49781544197334,90.24590046022071,90.74973043117656,0.00023932264593895525,90.4805261722578
2025,2,Synthetic_GP_2,R,BBB,24,90.55918579612832,90.40678397607006,90.15486899757705,90.6586989685329,0.0008072133059613407,90.40165459359012
2025,2,Synthetic_GP_2,R,BBB,25,90.53367367347484,90.57172982645194,90.31981485401253,90.82364481006722,0.0010719728888943791,90.55918579612832
2025,2,Synthetic_GP_2,R,BBB,26,90.53763696443929,90.55972223130767,90.30780725141769,90.81163722237353,0.0007071960717439651,90.53367367347484
2025,2,Synthetic_GP_2,R,BBB,27,90.65326243210492,90.56301219163244,90.31109721919303,90.81492716034656,0.0005381993832997978,90.53367367347484
2025,2,Synthetic_GP_2,R,CCC,1,90.60797721349924,90.3346736594692,90.08275868144186,90.58658865239771,0.0015080621233209968,90.26282492425592
2025,2,Synthetic_GP_2,R,CCC,2,90.62511731590769,90.50552571738899,90.25361074681223,90.75744070286692,0.001451257150620222,90.43540106887758
2025,2,Synthetic_GP_2,R,CCC,3,90.60798227972636,90.67241397702425,90.4204989989969,90.92432895505159,0.0011747211683541536,90.60797721349924
2025,2,Synthetic_GP_2,R,CCC,4,90.75803952618206,90.66573557079126,90.4138205964892,90.91765055254389,0.0010909881675615907,90.6079797466128
2025,2,Synthetic_GP_2,R,CCC,5,90.86185710089512,90.66410638950119,90.41219140774855,90.9160213787044,0.0006654044846072793,90.60798227972636
2025,2,Synthetic_GP_2,R,CCC,6,90.85088911172272,90.68157599400422,90.42966101970217,90.93349097575685,0.000974980357568711,90.62511731590769
2025,2,Synthetic_GP_2,R,CCC,7,91.13537272181152,90.79946970521176,90.54755472345913,91.05138467951382,0.0008199670119211078,90.75803952618206
2025,2,Synthetic_GP_2,R,CCC,8,91.0482043713832,90.89015078436853,90.6382358026159,91.14206575867058,0.0008167389896698296,90.85088911172272
2025,2,Synthetic_GP_2,R,CCC,9,90.78543661426014,90.90945041882105,90.65753544824429,91.16136540429898,0.0007006003288552165,90.86185710089512
2025,2,Synthetic_GP_2,R,CCC,10,91.12003263837067,90.89078874843426,90.63887377040692,91.1427037264616,0.0005270902765914798,90.86185710089512
2025,2,Synthetic_GP_2,R,CCC,11,91.02194193537343,91.0715927236283,90.81967774932625,91.32350770538093,0.0007251483621075749,91.0482043713832
2025,2,Synthetic_GP_2,R,CCC,12,90.91708513219548,91.06524022263827,90.81332525019886,91.31715519135238,0.00081306864740327,91.0482043713832
2025,2,Synthetic_GP_2,R,CCC,13,90.99324457885832,91.03400777439583,90.78209280009378,91.2859227412473,0.0008397907367907465,91.02194193537343
2025,2,Synthetic_GP_2,R,CCC,14,90.26354918974184,91.00568055993081,90.75376558842272,91.25759552957625,0.0008311651181429625,90.99324457885832
2025,2,Synthetic_GP_2,R,CCC,15,90.3729040220779,90.98719439914585,90.73527943136305,91.23910937251658,0.0010590105084702373,90.99324457885832
2025,2,Synthetic_GP_2,R,CCC,16,90.65860599536023,90.91031150483234,90.65839653332425,91.16222648937894,0.001238013501279056,90.91708513219548
2025,2,Synthetic_GP_2,R,CCC,17,90.67294856158875,90.67589612189255,90.4239811475905,90.92781108874402,0.0011836971389129758,90.65860599536023
2025,2,Synthetic_GP_2,R,CCC,18,90.9217055916946,90.69031397509895,90.43839898962102,90.94222894567571,0.0008200493175536394,90.65860599536023
2025,2,Synthetic_GP_2,R,CCC,19,90.8903474707714,90.70918028313241,90.45726530510507,90.96109527606092,0.0008728664834052324,90.65860599536023
2025,2,Synthetic_GP_2,R,CCC,20,90.89902404063336,90.72820347545527,90.47628848997735,90.98011844603204,0.0008601374574936926,90.67294856158875
2025,2,Synthetic_GP_2,R,CCC,21,90.814726566686,90.91560737347218,90.6636923898569,91.16752236081275,0.0009247416746802628,90.8903474707714
2025,2,Synthetic_GP_2,R,CCC,22,90.81021991824812,90.91400844348583,90.66209346545848,91.16592340661201,0.000548647134564817,90.8903474707714
2025,2,Synthetic_GP_2,R,CCC,23,90.97571996729518,90.90803719801816,90.6561222274414,91.15995218349609,0.0005751850549131632,90.8903474707714
2025,2,Synthetic_GP_2,R,CCC,24,90.80474472249227,90.91427999665949,90.66236502422008,91.1661949653736,0.0006482111057266593,90.8903474707714
2025,2,Synthetic_GP_2,R,CCC,25,90.78454055162004,90.84198723526177,90.59007224978384,91.09390220583853,0.0006333341007120907,90.814726566686
