season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,13,Belgian Grand Prix,R,ALB,30.0,107.077,107.41892680764198,106.81362512946129,108.024228515625,0.0468112975358963,107.19
2025,13,Belgian Grand Prix,R,ALB,31.0,107.129,107.27486436766387,106.66956269693375,107.88016605329514,0.03927314281463623,107.162
2025,13,Belgian Grand Prix,R,ALB,32.0,107.211,107.30936287629605,106.70406121301652,107.9146645693779,0.041922591626644135,107.153
2025,13,Belgian Grand Prix,R,ALB,33.0,107.36,107.36580527114869,106.76050359296799,107.97110694932938,0.047544289380311966,107.153
2025,13,Belgian Grand Prix,R,ALB,34.0,107.049,107.46242699313164,106.85712531495095,108.06772864151002,0.05873634293675423,107.153
2025,13,Belgian Grand Prix,R,ALB,35.0,106.901,107.31684265220166,106.71154098892212,107.92214434528351,0.044486261904239655,107.129
2025,13,Belgian Grand Prix,R,ALB,36.0,107.214,107.1928958439231,106.58759414339066,107.79819749975205,0.03272949531674385,107.129
2025,13,Belgian Grand Prix,R,ALB,37.0,106.813,107.32584856158495,106.72054687595367,107.93115023231506,0.04194796830415726,107.211
2025,13,Belgian Grand Prix,R,ALB,38.0,106.848,107.14945006871224,106.54414842033387,107.75475177669526,0.03610025346279144,107.049
2025,13,Belgian Grand Prix,R,ALB,39.0,106.815,107.09943949377536,106.49413780069351,107.7047411570549,0.04476819932460785,106.901
2025,13,Belgian Grand Prix,R,ALB,40.0,107.03,107.07795260357857,106.47265092539787,107.68325431156158,0.047429319471120834,106.848
2025,13,Belgian Grand Prix,R,ALB,41.0,106.887,107.17024506139755,106.56494338321686,107.77554673957825,0.057438310235738754,106.848
2025,13,Belgian Grand Prix,R,ALB,42.0,106.883,107.15624416875839,106.5509424905777,107.76154584693909,0.056742798537015915,106.848
2025,13,Belgian Grand Prix,R,ALO,5.0,122.757,121.62087526416778,121.01557352638244,122.22617694234847,0.08075517416000366,122.826
2025,13,Belgian Grand Prix,R,ALO,6.0,123.279,122.01591840171814,121.41061678314209,122.62122007989883,0.0522378608584404,122.7915
2025,13,Belgian Grand Prix,R,ALO,7.0,123.891,123.37786963081359,122.7725679526329,123.98317124938964,0.09196099638938904,122.826
2025,13,Belgian Grand Prix,R,ALO,8.0,125.329,123.88845865964889,123.2831569814682,124.49376033782958,0.13537779450416565,123.0525
2025,13,Belgian Grand Prix,R,ALO,9.0,125.6,124.39731712722778,123.79201544904708,125.00261874580383,0.2315777838230133,123.279
2025,13,Belgian Grand Prix,R,ALO,13.0,114.222,111.63089921474457,111.02559747695923,112.23620089292527,0.047630127519369125,112.275
2025,13,Belgian Grand Prix,R,ALO,14.0,110.223,113.69201309537888,113.08671141719819,114.29731477355958,0.10600332170724869,113.2485
2025,13,Belgian Grand Prix,R,ALO,15.0,109.87,110.38413157463074,109.7788299560547,110.98943319320679,0.17910538613796234,112.275
2025,13,Belgian Grand Prix,R,ALO,16.0,109.651,109.9340117444992,109.32871000671386,110.5393134226799,0.1622927039861679,111.249
2025,13,Belgian Grand Prix,R,ALO,17.0,107.878,109.65847940254211,109.05317778396606,110.26378108072281,0.06671334058046341,110.223
2025,13,Belgian Grand Prix,R,ALO,18.0,107.996,108.42369937419892,107.81839763641358,109.02900105237961,0.1672341227531433,109.87
2025,13,Belgian Grand Prix,R,ALO,19.0,108.199,107.98363504505157,107.37833330726623,108.58893678283691,0.18368719518184662,109.651
2025,13,Belgian Grand Prix,R,ALO,20.0,108.244,108.27824124598503,107.67293953800201,108.8835428943634,0.032418426126241684,108.199
2025,13,Belgian Grand Prix,R,ALO,21.0,108.629,108.39758241081238,107.79228073263168,109.00288408899307,0.052697643637657166,108.199
2025,13,Belgian Grand Prix,R,ALO,22.0,108.491,108.70998519563675,108.10468351745605,109.31528687381744,0.10370957106351852,108.199
2025,13,Belgian Grand Prix,R,ALO,23.0,107.872,108.78162084245682,108.17631916427612,109.38692252063751,0.09268566220998764,108.244
2025,13,Belgian Grand Prix,R,ALO,24.0,108.036,108.2840624461472,107.67876074934006,108.88936410570145,0.02829272672533989,108.244
2025,13,Belgian Grand Prix,R,ALO,25.0,107.91,108.20943962135911,107.60413793945312,108.81474129581451,0.024436496198177338,108.244
2025,13,Belgian Grand Prix,R,ALO,26.0,108.484,108.17570065116882,107.57039897298813,108.78100232934952,0.03830847144126892,108.036
2025,13,Belgian Grand Prix,R,ALO,31.0,105.849,105.75992156529426,105.15461991691589,106.36522324347496,0.017604807391762733,106.059
2025,13,Belgian Grand Prix,R,ALO,32.0,106.388,105.9405931654349,105.33529150867463,106.54589486503602,0.015980813652276993,105.95400000000001
2025,13,Belgian Grand Prix,R,ALO,33.0,106.95,106.32405324244499,105.7187515642643,106.92935489082336,0.050676826387643814,106.059
2025,13,Belgian Grand Prix,R,ALO,34.0,107.951,106.55548991417885,105.95018823599816,107.16079162216187,0.07218977063894272,106.2235
2025,13,Belgian Grand Prix,R,ALO,35.0,107.669,106.9058246498108,106.3005229716301,107.51112626838685,0.11014249175786972,106.388
2025,13,Belgian Grand Prix,R,ALO,36.0,107.114,107.35563416481018,106.75033248662949,107.96093578338623,0.08551356196403503,106.95
2025,13,Belgian Grand Prix,R,ALO,37.0,106.841,107.37193570280076,106.76663402462006,107.97723738098145,0.05038244649767876,107.114
2025,13,Belgian Grand Prix,R,ALO,38.0,107.225,107.23206779354811,106.626766122818,107.83736947917939,0.014133642427623272,107.114
2025,13,Belgian Grand Prix,R,ALO,39.0,107.149,107.37066445350646,106.76536277532577,107.97596613168716,0.030538219958543777,107.225
2025,13,Belgian Grand Prix,R,ALO,40.0,107.298,107.33538624250889,106.73008454942703,107.94068790578842,0.037663448601961136,107.149
2025,13,Belgian Grand Prix,R,ALO,41.0,107.268,107.35964552664757,106.75434384846687,107.96494717502594,0.04662420228123665,107.149
2025,13,Belgian Grand Prix,R,ALO,42.0,106.733,107.42864700257778,106.82334533929824,108.03394869565963,0.043804269284009933,107.225
2025,13,Belgian Grand Prix,R,ALO,43.0,107.306,107.24578120596706,106.64047954082488,107.85108289718627,0.008665394969284534,107.225
2025,13,Belgian Grand Prix,R,ANT,5.0,122.847,122.19314347839355,121.5878418598175,122.79844515657425,0.07427284866571426,123.291
2025,13,Belgian Grand Prix,R,ANT,8.0,125.404,123.14748002910613,122.5421782913208,123.75278170728683,0.07279711961746216,124.219
2025,13,Belgian Grand Prix,R,ANT,9.0,125.624,125.24331356787681,124.63801188969612,125.84861521625518,0.08686607331037521,124.8115
2025,13,Belgian Grand Prix,R,ANT,10.0,125.433,125.8207937040329,125.2154920258522,126.42609544181823,0.08621138334274292,125.404
2025,13,Belgian Grand Prix,R,ANT,14.0,108.819,109.69456892967224,109.0892673110962,110.29987060785294,0.04578959941864014,110.31
2025,13,Belgian Grand Prix,R,ANT,15.0,109.928,108.44189145755769,107.83658971977235,109.04719313573838,0.10230033099651337,109.56450000000001
2025,13,Belgian Grand Prix,R,ANT,16.0,108.729,110.13827292311191,109.53297123003006,110.74357458639145,0.05642668530344963,109.928
2025,13,Belgian Grand Prix,R,ANT,17.0,108.697,109.02930171346665,108.42400003528596,109.63460339164735,0.037387385964393616,109.3735
2025,13,Belgian Grand Prix,R,ANT,18.0,108.785,109.01142286682129,108.4061211886406,109.61672454500199,0.025563212111592293,108.819
2025,13,Belgian Grand Prix,R,ANT,19.0,107.152,109.08093014717102,108.47562846899032,109.68623182535171,0.05003558099269867,108.785
2025,13,Belgian Grand Prix,R,ANT,20.0,107.765,107.54877546215057,106.94347372436523,108.15407714033127,0.14579428732395172,108.729
2025,13,Belgian Grand Prix,R,ANT,21.0,107.487,107.6988253326416,107.09352371406555,108.3041270108223,0.11616666615009308,108.697
2025,13,Belgian Grand Prix,R,ANT,22.0,108.414,107.67949239104986,107.07419069051743,108.28479404687882,0.008274998515844345,107.765
2025,13,Belgian Grand Prix,R,ANT,23.0,107.931,108.21564076781273,107.61033908963203,108.8209424161911,0.10393717139959335,107.765
2025,13,Belgian Grand Prix,R,ANT,24.0,108.001,108.21647597789764,107.61117429971695,108.82177771568298,0.08672560751438141,107.765
2025,13,Belgian Grand Prix,R,ANT,25.0,107.83,108.22715300893783,107.62185133075714,108.83245468711853,0.06824156641960144,107.931
2025,13,Belgian Grand Prix,R,ANT,26.0,107.002,108.237375592947,107.63207391476631,108.84267724132538,0.057734593749046326,107.931
2025,13,Belgian Grand Prix,R,ANT,27.0,107.952,107.50960603928566,106.90430439090728,108.11490771746635,0.05886704847216606,107.931
2025,13,Belgian Grand Prix,R,ANT,28.0,108.05,107.94106931625306,107.33576763248443,108.54637098884582,0.04875372350215912,107.931
2025,13,Belgian Grand Prix,R,ANT,32.0,106.738,104.49432563638688,103.88902395820618,105.09962731456757,0.02204795554280281,104.861
2025,13,Belgian Grand Prix,R,ANT,33.0,108.012,106.10272378873825,105.49742211055755,106.70802546691894,0.08176810294389725,105.7995
2025,13,Belgian Grand Prix,R,ANT,34.0,108.287,107.16414990472794,106.55884822654724,107.76945158290863,0.09923340380191803,106.738
2025,13,Belgian Grand Prix,R,ANT,35.0,107.236,107.76509770751,107.1597960293293,108.37039935588837,0.09538710117340088,107.375
2025,13,Belgian Grand Prix,R,ANT,36.0,107.167,107.44076657152176,106.83546489334107,108.04606824970246,0.05243551731109619,107.236
2025,13,Belgian Grand Prix,R,ANT,37.0,106.998,107.35670083618164,106.75139915800095,107.96200251436234,0.014309994876384735,107.236
2025,13,Belgian Grand Prix,R,ANT,38.0,107.319,107.28720624229312,106.68190455293656,107.89250790929795,0.007321859244257212,107.236
2025,13,Belgian Grand Prix,R,ANT,39.0,107.066,107.38959577536583,106.78429409718514,107.9948974237442,0.03147633746266365,107.236
2025,13,Belgian Grand Prix,R,ANT,40.0,107.08,107.32135801446438,106.71605635118485,107.92665970754624,0.02455066330730915,107.167
2025,13,Belgian Grand Prix,R,ANT,41.0,107.13,107.26239118158817,106.65708948850632,107.8676928448677,0.03061715140938759,107.08
2025,13,Belgian Grand Prix,R,ANT,42.0,106.845,107.28308013260364,106.67777843952179,107.88838179588318,0.03585725277662277,107.08
2025,13,Belgian Grand Prix,R,ANT,43.0,106.911,107.1934305074811,106.58812882184982,107.79873217821121,0.018811434507369995,107.08
2025,13,Belgian Grand Prix,R,BEA,5.0,121.873,123.0178020734787,122.41250033569337,123.6231037516594,0.07245644181966782,124.052
2025,13,Belgian Grand Prix,R,BEA,6.0,121.707,120.70837631225587,120.10307469367982,121.31367793083191,0.16783739626407623,122.9625
2025,13,Belgian Grand Prix,R,BEA,7.0,123.403,121.14688042211533,120.54157874393464,121.75218210029603,0.06837557256221771,121.873
2025,13,Belgian Grand Prix,R,BEA,8.0,124.288,122.72145833420754,122.11615668582917,123.32676004219056,0.0661064013838768,122.638
2025,13,Belgian Grand Prix,R,BEA,9.0,124.996,123.64976901102067,123.04446733283997,124.25507068920136,0.11842859536409378,123.403
2025,13,Belgian Grand Prix,R,BEA,10.0,122.741,124.11359209108353,123.50829041290284,124.71889376926423,0.20445458590984344,123.403
2025,13,Belgian Grand Prix,R,BEA,14.0,110.255,114.29240778541565,113.6871061668396,114.89770946359634,0.056919317692518234,115.086
2025,13,Belgian Grand Prix,R,BEA,15.0,109.864,109.2119400100708,108.60663815307618,109.81724162864685,0.21177296340465546,112.6705
2025,13,Belgian Grand Prix,R,BEA,16.0,108.194,109.27639049768447,108.67108881950378,109.88169217586517,0.11076942831277847,110.255
2025,13,Belgian Grand Prix,R,BEA,17.0,107.878,108.42679621887207,107.82149460029602,109.03209783744812,0.16939271986484528,110.0595
2025,13,Belgian Grand Prix,R,BEA,18.0,108.097,108.07570461177826,107.47040287399292,108.6810063495636,0.184830442070961,109.864
2025,13,Belgian Grand Prix,R,BEA,19.0,108.002,108.20690744170547,107.60160576725006,108.81220912361145,0.00942375510931015,108.194
2025,13,Belgian Grand Prix,R,BEA,20.0,108.423,108.12667219240963,107.52137052726745,108.73197388362884,0.02701558731496334,108.097
2025,13,Belgian Grand Prix,R,BEA,21.0,108.734,108.43912830662727,107.83382662844657,109.04443001461028,0.07295875996351242,108.097
2025,13,Belgian Grand Prix,R,BEA,22.0,108.513,108.80078077030181,108.19547909212112,109.40608250808715,0.14218881726264954,108.097
2025,13,Belgian Grand Prix,R,BEA,23.0,107.926,108.80129399108887,108.19599231290817,109.40659566926956,0.07582110911607742,108.423
2025,13,Belgian Grand Prix,R,BEA,24.0,108.022,108.45225358340144,107.8469519238472,109.05755528020859,0.015835901722311974,108.423
2025,13,Belgian Grand Prix,R,BEA,25.0,107.879,108.20467846798897,107.5993768196106,108.80998014616966,0.02012118324637413,108.423
2025,13,Belgian Grand Prix,R,BEA,26.0,107.74,108.17679181706906,107.57149015378953,108.78209351015091,0.03177502006292343,108.022
2025,13,Belgian Grand Prix,R,BEA,27.0,107.979,108.1366715887785,107.53136992549896,108.74197328186035,0.04299519583582878,107.926
2025,13,Belgian Grand Prix,R,BEA,28.0,108.07,108.17936536765099,107.5740636894703,108.78466701602936,0.058606188744306564,107.926
2025,13,Belgian Grand Prix,R,BEA,29.0,107.755,108.29211386823654,107.68681219005585,108.89741554641724,0.06618759781122208,107.979
2025,13,Belgian Grand Prix,R,BEA,30.0,107.86,108.10881500625611,107.50351332807541,108.7141166844368,0.05269964784383774,107.879
2025,13,Belgian Grand Prix,R,BEA,31.0,107.639,108.15035538434982,107.54505370616913,108.75565706253052,0.05842120945453644,107.86
2025,13,Belgian Grand Prix,R,BEA,32.0,108.091,107.95524293988943,107.349941239357,108.56054459571838,0.029810413718223572,107.86
2025,13,Belgian Grand Prix,R,BEA,33.0,107.588,108.33624799609184,107.73094631791115,108.94154964447021,0.0825975239276886,107.86
2025,13,Belgian Grand Prix,R,BEA,34.0,107.135,107.87354656040668,107.26824486732482,108.47884822368621,0.035381440073251724,107.755
2025,13,Belgian Grand Prix,R,BEA,35.0,107.417,107.49684092545509,106.89153927707672,108.10214260363578,0.01275615580379963,107.639
2025,13,Belgian Grand Prix,R,BEA,36.0,107.581,107.68295241194963,107.07765072631835,108.28825408267974,0.03995930776000023,107.588
2025,13,Belgian Grand Prix,R,BEA,37.0,107.531,107.73929262137413,107.13399094319344,108.3445942697525,0.05567013844847679,107.581
2025,13,Belgian Grand Prix,R,BEA,38.0,107.432,107.7491345820427,107.143832903862,108.3544362602234,0.06341617554426193,107.531
2025,13,Belgian Grand Prix,R,BEA,39.0,107.391,107.80398126316071,107.19867958498001,108.4092829413414,0.07154423743486404,107.432
2025,13,Belgian Grand Prix,R,BEA,40.0,107.514,107.74848856401444,107.14318688583374,108.35379024219513,0.06178642064332962,107.432
2025,13,Belgian Grand Prix,R,BEA,41.0,106.984,107.51794748477265,106.91264581823349,108.12324917459487,0.036731917411088943,107.514
2025,13,Belgian Grand Prix,R,BEA,42.0,106.709,107.4782896451354,106.87298794460297,108.08359130096436,0.022090669721364975,107.432
2025,13,Belgian Grand Prix,R,BEA,43.0,107.114,107.18374415969849,106.5784424815178,107.78904583787919,0.013456938788294792,107.391
2025,13,Belgian Grand Prix,R,BOR,5.0,121.165,122.58502402973176,121.97972229194642,123.19032570791245,0.07518802583217621,123.632
2025,13,Belgian Grand Prix,R,BOR,6.0,121.461,119.94478467559816,119.33948305702211,120.5500862941742,0.17665188014507294,122.39850000000001
2025,13,Belgian Grand Prix,R,BOR,7.0,122.601,120.99599284386635,120.39069119548797,121.60129452204704,0.03898639976978302,121.461
2025,13,Belgian Grand Prix,R,BOR,10.0,124.626,123.78561681079864,123.1803150730133,124.39091848897934,0.07483867555856705,124.833
2025,13,Belgian Grand Prix,R,BOR,14.0,108.368,111.26691982603073,110.66161814785004,111.87222150421142,0.0537654347717762,111.961
2025,13,Belgian Grand Prix,R,BOR,15.0,108.832,107.44607353401184,106.8407719154358,108.0513751525879,0.20977529883384705,110.1645
2025,13,Belgian Grand Prix,R,BOR,16.0,108.38,108.4936007387638,107.88829909038543,109.0989024169445,0.03878903388977051,108.832
2025,13,Belgian Grand Prix,R,BOR,17.0,108.196,108.45610224580764,107.85080056762695,109.06140392398834,0.01575147919356823,108.606
2025,13,Belgian Grand Prix,R,BOR,18.0,108.393,108.41191500529646,107.80661333084106,109.01721668720245,0.010833275504410267,108.38
2025,13,Belgian Grand Prix,R,BOR,19.0,107.923,108.65269580960273,108.04739413142204,109.25799751758575,0.05110379680991173,108.38
2025,13,Belgian Grand Prix,R,BOR,20.0,107.735,108.29866825520992,107.69336659193038,108.90396994829177,0.010520691983401775,108.38
2025,13,Belgian Grand Prix,R,BOR,21.0,107.648,107.97557946062088,107.37027778244018,108.58088113880157,0.028505345806479454,108.196
2025,13,Belgian Grand Prix,R,BOR,22.0,107.439,107.85027059870959,107.24496891307831,108.4555722694397,0.010421381331980228,107.923
2025,13,Belgian Grand Prix,R,BOR,23.0,107.542,107.68603954896331,107.0807378745079,108.29134123086929,0.009751109406352043,107.735
2025,13,Belgian Grand Prix,R,BOR,24.0,107.509,107.71980366665125,107.11450201082229,108.32510536718368,0.031911272555589676,107.648
2025,13,Belgian Grand Prix,R,BOR,25.0,107.371,107.76763265264034,107.16233098936081,108.3729343457222,0.046386491507291794,107.542
2025,13,Belgian Grand Prix,R,BOR,26.0,107.524,107.69782133066654,107.09251963758469,108.30312299394608,0.04255392402410507,107.509
2025,13,Belgian Grand Prix,R,BOR,27.0,107.493,107.77282613182068,107.16752445363998,108.37812781000137,0.053518831729888916,107.509
2025,13,Belgian Grand Prix,R,BOR,28.0,107.593,107.76122384929657,107.15592217111588,108.36652552747726,0.05307026207447052,107.509
2025,13,Belgian Grand Prix,R,BOR,29.0,107.536,107.77072289252281,107.16542121434212,108.37602454090118,0.05532950162887573,107.509
2025,13,Belgian Grand Prix,R,BOR,30.0,107.823,107.7863593211174,107.18105764293671,108.3916609992981,0.0540069155395031,107.524
2025,13,Belgian Grand Prix,R,BOR,31.0,107.05,108.00043209052086,107.39513041234017,108.60573373889923,0.07820732146501541,107.536
2025,13,Belgian Grand Prix,R,BOR,32.0,107.265,107.5830100902021,106.97770838594437,108.18831174230576,0.010399631224572659,107.536
2025,13,Belgian Grand Prix,R,BOR,33.0,107.208,107.44675979918242,106.8414581284523,108.05206148481369,0.016859306022524834,107.536
2025,13,Belgian Grand Prix,R,BOR,34.0,107.247,107.5210105919838,106.9157089138031,108.12631227016449,0.047589290887117386,107.265
2025,13,Belgian Grand Prix,R,BOR,35.0,107.189,107.54894741487503,106.94364573669434,108.15424909305572,0.055649533867836,107.247
2025,13,Belgian Grand Prix,R,BOR,36.0,107.26,107.47885742354393,106.87355574536323,108.0841590719223,0.05442940071225166,107.208
2025,13,Belgian Grand Prix,R,BOR,37.0,107.147,107.52666296672821,106.92136128854752,108.1319646449089,0.05606544762849808,107.247
2025,13,Belgian Grand Prix,R,BOR,38.0,107.214,107.43385527598858,106.82855361270904,108.03915696907043,0.0497504360973835,107.208
2025,13,Belgian Grand Prix,R,BOR,39.0,106.979,107.47813345336914,106.87283177518844,108.08343513154983,0.05424197018146515,107.214
2025,13,Belgian Grand Prix,R,BOR,40.0,106.966,107.3599507703781,106.75464909219741,107.9652524485588,0.043110162019729614,107.189
2025,13,Belgian Grand Prix,R,BOR,41.0,107.18,107.28694278013707,106.68164108705521,107.8922444434166,0.03929934650659561,107.147
2025,13,Belgian Grand Prix,R,BOR,42.0,106.988,107.38391788315774,106.77861620497704,107.98921959114075,0.055882491171360016,107.147
2025,13,Belgian Grand Prix,R,BOR,43.0,107.072,107.35123490738869,106.74593322920799,107.9565366153717,0.06263507902622223,106.988
2025,13,Belgian Grand Prix,R,COL,5.0,122.275,123.24151444244384,122.6362128238678,123.84681612062454,0.07245193421840668,124.273
2025,13,Belgian Grand Prix,R,COL,6.0,123.101,121.15545136833191,120.55014974975586,121.76075298690796,0.15754689276218414,123.274
2025,13,Belgian Grand Prix,R,COL,9.0,125.749,124.07152569007873,123.46622407150268,124.67682736825942,0.07113145291805267,125.097
2025,13,Belgian Grand Prix,R,COL,10.0,124.737,125.36519957664609,124.75989790964127,125.97050126600266,0.037669118493795395,125.423
2025,13,Belgian Grand Prix,R,COL,14.0,109.709,110.82098287296296,110.21568113517762,111.42628455114365,0.04498708248138428,111.412
2025,13,Belgian Grand Prix,R,COL,15.0,110.201,109.33816740322114,108.7328656654358,109.94346908140183,0.11459903419017792,110.5605
2025,13,Belgian Grand Prix,R,COL,18.0,108.833,108.13381208872795,107.52851038074493,108.73911376690864,0.036704447120428085,108.601
2025,13,Belgian Grand Prix,R,COL,19.0,109.547,108.9674845559597,108.362182877779,109.57278620433807,0.04035642370581627,108.717
2025,13,Belgian Grand Prix,R,COL,20.0,109.21,109.51062804031372,108.90532636213302,110.11592965888977,0.10830900073051453,108.833
2025,13,Belgian Grand Prix,R,COL,21.0,109.969,109.57323873901368,108.96793706083298,110.17854035758972,0.0913347527384758,109.0215
2025,13,Belgian Grand Prix,R,COL,22.0,108.901,109.767437479496,109.1621358013153,110.37273915767669,0.13432249426841736,109.21
2025,13,Belgian Grand Prix,R,COL,23.0,108.876,109.42725763380527,108.82195594072341,110.0325592970848,0.024065809324383736,109.21
2025,13,Belgian Grand Prix,R,COL,24.0,108.423,109.18606601007282,108.58076431512832,109.79136767148971,0.006304819602519274,109.21
2025,13,Belgian Grand Prix,R,COL,25.0,108.515,108.95710691010952,108.35180524682998,109.56240860319137,0.0062797595746815205,108.901
2025,13,Belgian Grand Prix,R,COL,26.0,108.807,108.80941639637948,108.2041147480011,109.41471810436249,0.008340367116034031,108.876
2025,13,Belgian Grand Prix,R,COL,30.0,106.44,105.76311963582039,105.15781798744202,106.36842131400108,0.020350826904177666,106.104
2025,13,Belgian Grand Prix,R,COL,31.0,106.555,106.4274062962532,105.8221046180725,107.03270797443389,0.033435575664043427,106.27199999999999
2025,13,Belgian Grand Prix,R,COL,32.0,106.804,106.70606488227844,106.10076320409775,107.31136656045913,0.045445699244737625,106.44
2025,13,Belgian Grand Prix,R,COL,33.0,106.749,106.74573155999184,106.14042988181114,107.35103326797486,0.05134086310863495,106.4975
2025,13,Belgian Grand Prix,R,COL,34.0,107.33,106.78428331792355,106.17898165464402,107.38958501100541,0.04956548288464546,106.555
2025,13,Belgian Grand Prix,R,COL,35.0,107.399,107.00647260451316,106.40117092633247,107.61177425289154,0.0626087412238121,106.749
2025,13,Belgian Grand Prix,R,COL,36.0,106.88,107.19899467611313,106.59369299793244,107.80429635429383,0.07785232365131378,106.804
2025,13,Belgian Grand Prix,R,COL,37.0,107.252,107.1558192718029,106.5505175936222,107.76112092018127,0.044887837022542953,106.88
2025,13,Belgian Grand Prix,R,COL,38.0,107.091,107.39661514353752,106.79131346535682,108.00191679191589,0.0334165133535862,107.252
2025,13,Belgian Grand Prix,R,COL,39.0,107.235,107.38176837158203,106.77646669340133,107.98707004976272,0.022546682506799698,107.252
2025,13,Belgian Grand Prix,R,COL,40.0,107.158,107.4119993007183,106.80669762253761,108.01730094909668,0.035946182906627655,107.235
2025,13,Belgian Grand Prix,R,COL,41.0,107.11,107.37117160129547,106.76586992311478,107.97647327947617,0.036691177636384964,107.158
2025,13,Belgian Grand Prix,R,COL,42.0,106.878,107.35275775957108,106.74745608139038,107.95805943775177,0.03257141262292862,107.158
2025,13,Belgian Grand Prix,R,COL,43.0,106.488,107.24226428627968,106.63696260809898,107.8475659942627,0.02067260630428791,107.11
2025,13,Belgian Grand Prix,R,GAS,5.0,122.097,122.62597988510132,122.02067826652527,123.23128156328201,0.08211600035429001,123.809
2025,13,Belgian Grand Prix,R,GAS,8.0,126.857,122.10324163722991,121.49793989944457,122.70854331541061,0.07853727787733078,123.228
2025,13,Belgian Grand Prix,R,GAS,9.0,125.517,125.55058376073836,124.94528208255767,126.15588543891906,0.16362714767456055,125.04249999999999
2025,13,Belgian Grand Prix,R,GAS,13.0,110.871,112.27335670566559,111.66805496788025,112.87865838384629,0.05091951787471771,112.956
2025,13,Belgian Grand Prix,R,GAS,14.0,110.22,110.10164790248871,109.49634616470337,110.70694964027405,0.17081370949745178,111.9135
2025,13,Belgian Grand Prix,R,GAS,15.0,109.962,110.14914507484436,109.5438434562683,110.75444675302505,0.08548910170793533,110.871
2025,13,Belgian Grand Prix,R,GAS,16.0,109.167,110.08225565123558,109.47695394325257,110.68755732941628,0.05672596022486687,110.5455
2025,13,Belgian Grand Prix,R,GAS,17.0,108.756,109.5053735089302,108.90007183074951,110.1106751871109,0.09822956472635269,110.22
2025,13,Belgian Grand Prix,R,GAS,18.0,108.781,108.98753641796112,108.38223468017578,109.59283809614182,0.13192179799079895,109.962
