season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,13,Belgian Grand Prix,R,ANT,22.0,108.414,107.65262299716473,107.06800039052963,108.23724563360214,0.022984381765127182,107.765
2025,13,Belgian Grand Prix,R,ANT,23.0,107.931,108.21235634326935,107.6277337217331,108.7969789648056,0.07232540100812912,107.765
2025,13,Belgian Grand Prix,R,ANT,24.0,108.001,108.2163603746891,107.63173775315285,108.80098296642304,0.06559357792139053,107.765
2025,13,Belgian Grand Prix,R,ANT,25.0,107.83,108.23104394054413,107.64642131900787,108.81566656208038,0.04842418432235718,107.931
2025,13,Belgian Grand Prix,R,ANT,26.0,107.002,108.23999059772491,107.65536797618866,108.82461321926117,0.04597689211368561,107.931
2025,13,Belgian Grand Prix,R,ANT,27.0,107.952,107.44514394378662,106.86052132225036,108.02976656532287,0.0988520160317421,107.931
2025,13,Belgian Grand Prix,R,ANT,28.0,108.05,107.8898195644319,107.30519694662094,108.47444218969345,0.025592582300305367,107.931
2025,13,Belgian Grand Prix,R,ANT,32.0,106.738,104.59017747497559,104.00555485343934,105.17480009651185,0.03165775537490845,104.861
2025,13,Belgian Grand Prix,R,ANT,33.0,108.012,106.01724554252624,105.43262292098999,106.6018681640625,0.05504237860441208,105.7995
2025,13,Belgian Grand Prix,R,ANT,34.0,108.287,106.99220442223549,106.40758180069923,107.57682701396942,0.06926262378692627,106.738
2025,13,Belgian Grand Prix,R,ANT,35.0,107.236,107.6324420273304,107.04781940579414,108.21706461906433,0.0684494823217392,107.375
2025,13,Belgian Grand Prix,R,ANT,36.0,107.167,107.34350725120306,106.75888463711739,107.92812985038758,0.037091080099344254,107.236
2025,13,Belgian Grand Prix,R,ANT,37.0,106.998,107.28447381263972,106.6998512134552,107.86909645652771,0.013205309398472309,107.236
2025,13,Belgian Grand Prix,R,ANT,38.0,107.319,107.23578895032837,106.6511663184166,107.82041156148911,0.015693405643105507,107.236
2025,13,Belgian Grand Prix,R,ANT,39.0,107.066,107.36799089467526,106.78336828804017,107.95261353111268,0.018096065148711205,107.236
2025,13,Belgian Grand Prix,R,ANT,40.0,107.08,107.2358941180706,106.65127152633667,107.82051676940918,0.014282048679888248,107.167
2025,13,Belgian Grand Prix,R,ANT,41.0,107.13,107.1895416918397,106.60491906285286,107.77416433572769,0.018323158845305443,107.08
2025,13,Belgian Grand Prix,R,ANT,42.0,106.845,107.23341344475746,106.6487908232212,107.81803603649139,0.0243915393948555,107.08
2025,13,Belgian Grand Prix,R,ANT,43.0,106.911,107.08553960260004,106.50091697454452,107.67016221761703,0.013069268316030502,107.08
2025,13,Belgian Grand Prix,R,BEA,6.0,121.707,121.26645359802247,120.68183097648621,121.85107621955872,0.09293199330568314,121.873
2025,13,Belgian Grand Prix,R,BEA,7.0,123.403,121.50977725625037,120.9251546049118,122.09439987778663,0.03866199404001236,121.78999999999999
2025,13,Belgian Grand Prix,R,BEA,8.0,124.288,122.78724924135209,122.20262661981583,123.3718718032837,0.15207917988300323,121.873
2025,13,Belgian Grand Prix,R,BEA,9.0,124.996,123.71844707775116,123.13382445621491,124.30306969928742,0.1953275501728058,122.638
2025,13,Belgian Grand Prix,R,BEA,10.0,122.741,124.2140010623932,123.62937844085694,124.79862368392945,0.1677578240633011,123.403
2025,13,Belgian Grand Prix,R,BEA,14.0,110.255,114.60652354812622,114.02190092658996,115.19114616966247,0.07306226342916489,115.086
2025,13,Belgian Grand Prix,R,BEA,15.0,109.864,109.72184081840516,109.1372181968689,110.30646343994141,0.3463490605354309,112.6705
2025,13,Belgian Grand Prix,R,BEA,16.0,108.194,109.42887843132019,108.84425580978393,110.01350105285644,0.12688486278057098,110.255
2025,13,Belgian Grand Prix,R,BEA,17.0,107.878,108.79762389373779,108.21300127220154,109.38224651527405,0.18596656620502472,110.0595
2025,13,Belgian Grand Prix,R,BEA,18.0,108.097,108.3952341451645,107.81061140441895,108.97985676670075,0.23146376013755798,109.864
2025,13,Belgian Grand Prix,R,BEA,19.0,108.002,108.26558819586039,107.68096559667588,108.85021083974839,0.008230275474488735,108.194
2025,13,Belgian Grand Prix,R,BEA,20.0,108.423,108.18480974149703,107.60018711996078,108.76943236303329,0.014294340275228024,108.097
2025,13,Belgian Grand Prix,R,BEA,21.0,108.734,108.48010611248016,107.8954834909439,109.06472873401641,0.049190789461135864,108.097
2025,13,Belgian Grand Prix,R,BEA,22.0,108.513,108.88433086585998,108.29970824432372,109.46895348739623,0.11708639562129974,108.097
2025,13,Belgian Grand Prix,R,BEA,23.0,107.926,108.82471557664871,108.24009295511246,109.40933819818497,0.056886639446020126,108.423
2025,13,Belgian Grand Prix,R,BEA,24.0,108.022,108.39687457825244,107.81225194740296,108.98149719047547,0.01521306112408638,108.423
2025,13,Belgian Grand Prix,R,BEA,25.0,107.879,108.1920004259348,107.60737778949738,108.77662303256989,0.03877490013837814,108.423
2025,13,Belgian Grand Prix,R,BEA,26.0,107.74,108.2084591240883,107.62383650255204,108.79308174562455,0.023344753310084343,108.022
2025,13,Belgian Grand Prix,R,BEA,27.0,107.979,108.14229503369332,107.55767241215706,108.72691762542725,0.03338334709405899,107.926
2025,13,Belgian Grand Prix,R,BEA,28.0,108.07,108.18342384791374,107.59880122637749,108.76804649925232,0.039338186383247375,107.926
2025,13,Belgian Grand Prix,R,BEA,29.0,107.755,108.29425036692619,107.70962774538994,108.87887301826477,0.045213062316179276,107.979
2025,13,Belgian Grand Prix,R,BEA,30.0,107.86,108.12284976923466,107.53822713279725,108.70747237586976,0.04012129455804825,107.879
2025,13,Belgian Grand Prix,R,BEA,31.0,107.639,108.14323721885681,107.55861459732056,108.72785984039307,0.04203604906797409,107.86
2025,13,Belgian Grand Prix,R,BEA,32.0,108.091,107.95770791977644,107.37308530569076,108.54233054876327,0.01683736778795719,107.86
2025,13,Belgian Grand Prix,R,BEA,33.0,107.588,108.285476282835,107.70085366129875,108.87009893417358,0.06071171909570694,107.86
2025,13,Belgian Grand Prix,R,BEA,34.0,107.135,107.86505530506372,107.28043267607688,108.44967794895172,0.02401682920753956,107.755
2025,13,Belgian Grand Prix,R,BEA,35.0,107.417,107.41819834852218,106.83357572698593,108.00282097005844,0.03155975043773651,107.639
2025,13,Belgian Grand Prix,R,BEA,36.0,107.581,107.64100287157297,107.05638027238845,108.22562551546096,0.023406686261296272,107.588
2025,13,Belgian Grand Prix,R,BEA,37.0,107.531,107.70738680636883,107.12276419973374,108.29200944280625,0.03418244048953056,107.581
2025,13,Belgian Grand Prix,R,BEA,38.0,107.432,107.72565121626855,107.14102859473229,108.31027386760712,0.04208088293671608,107.531
2025,13,Belgian Grand Prix,R,BEA,39.0,107.391,107.76648570966721,107.18186308813095,108.35110833120346,0.051558881998062134,107.432
2025,13,Belgian Grand Prix,R,BEA,40.0,107.514,107.72506969046593,107.14044706892967,108.3096923418045,0.04689182713627815,107.432
2025,13,Belgian Grand Prix,R,BEA,41.0,106.984,107.500028005369,106.9154053940773,108.0846506371498,0.019040556624531746,107.514
2025,13,Belgian Grand Prix,R,BEA,42.0,106.709,107.39092775803805,106.80630512905121,107.97555037212372,0.016474787145853043,107.432
2025,13,Belgian Grand Prix,R,BEA,43.0,107.114,107.04632484650612,106.46170219516755,107.63094746804238,0.039219215512275696,107.391
2025,13,Belgian Grand Prix,R,BOR,6.0,121.461,120.56017086744309,119.97554830551148,121.14479348897935,0.0939120277762413,121.165
2025,13,Belgian Grand Prix,R,BOR,7.0,122.601,121.3367631443888,120.75214049863816,121.92138574171067,0.0275214072316885,121.313
2025,13,Belgian Grand Prix,R,BOR,10.0,124.626,124.19326054620743,123.60863786506653,124.77788316774368,0.09789188951253891,124.833
2025,13,Belgian Grand Prix,R,BOR,14.0,108.368,111.54891923522949,110.96429661369324,112.13354185676575,0.06731772422790527,111.961
2025,13,Belgian Grand Prix,R,BOR,15.0,108.832,107.7722482700348,107.18762564849854,108.35687089157105,0.30350935459136963,110.1645
2025,13,Belgian Grand Prix,R,BOR,16.0,108.38,108.51737083268165,107.93274818134307,109.1019934542179,0.05005831643939018,108.832
2025,13,Belgian Grand Prix,R,BOR,17.0,108.196,108.49550560241937,107.91088300323486,109.08012821650505,0.016768593341112137,108.606
2025,13,Belgian Grand Prix,R,BOR,18.0,108.393,108.45578721642494,107.87116456508636,109.04040980815887,0.010902374982833862,108.38
2025,13,Belgian Grand Prix,R,BOR,19.0,107.923,108.6828469979763,108.09822437644004,109.26746964931488,0.0385081022977829,108.38
2025,13,Belgian Grand Prix,R,BOR,20.0,107.735,108.29155705600976,107.70693445682525,108.87617967009544,0.02017885074019432,108.38
2025,13,Belgian Grand Prix,R,BOR,21.0,107.648,107.97164322948456,107.3870206079483,108.55626585102081,0.04654489457607269,108.196
2025,13,Belgian Grand Prix,R,BOR,22.0,107.439,107.8656305256784,107.28100790786743,108.45025315093994,0.02026761695742607,107.923
2025,13,Belgian Grand Prix,R,BOR,23.0,107.542,107.71366049222648,107.12903784275055,108.29828308582306,0.013319856487214565,107.735
2025,13,Belgian Grand Prix,R,BOR,24.0,107.509,107.72744719493389,107.1428245882988,108.3120698313713,0.016545265913009644,107.648
2025,13,Belgian Grand Prix,R,BOR,25.0,107.371,107.77759893667698,107.19297630023956,108.36222154331207,0.03224872425198555,107.542
2025,13,Belgian Grand Prix,R,BOR,26.0,107.524,107.70047579371929,107.1158531870842,108.28509843015671,0.03023293986916542,107.509
2025,13,Belgian Grand Prix,R,BOR,27.0,107.493,107.7769129242897,107.19229030275345,108.36153554582596,0.03587660565972328,107.509
2025,13,Belgian Grand Prix,R,BOR,28.0,107.593,107.77409302854538,107.18947040700913,108.35871565008163,0.03890158608555794,107.509
2025,13,Belgian Grand Prix,R,BOR,29.0,107.536,107.78154617214203,107.19692355060577,108.36616879367828,0.037607599049806595,107.509
2025,13,Belgian Grand Prix,R,BOR,30.0,107.823,107.79722363853455,107.21260101699829,108.3818462600708,0.03857624903321266,107.524
2025,13,Belgian Grand Prix,R,BOR,31.0,107.05,107.98574502921105,107.40112240767479,108.57036768054962,0.05565904080867767,107.536
2025,13,Belgian Grand Prix,R,BOR,32.0,107.265,107.5153463703245,106.93072377300263,108.09996901607514,0.014512885361909866,107.536
2025,13,Belgian Grand Prix,R,BOR,33.0,107.208,107.46695552176237,106.8823329076767,108.05157815074921,0.006052203942090273,107.536
2025,13,Belgian Grand Prix,R,BOR,34.0,107.247,107.5076327764988,106.92301015496254,108.09225536823273,0.03440935164690018,107.265
2025,13,Belgian Grand Prix,R,BOR,35.0,107.189,107.53011428427696,106.94549166274071,108.11473693561554,0.03857632353901863,107.247
2025,13,Belgian Grand Prix,R,BOR,36.0,107.26,107.46092482972145,106.8763022081852,108.04554742145538,0.03752242773771286,107.208
2025,13,Belgian Grand Prix,R,BOR,37.0,107.147,107.51435523343086,106.92973261189461,108.0989778251648,0.038348011672496796,107.247
2025,13,Belgian Grand Prix,R,BOR,38.0,107.214,107.41840780842304,106.83378517198562,108.00303041505813,0.03415115550160408,107.208
2025,13,Belgian Grand Prix,R,BOR,39.0,106.979,107.45603903973102,106.87141640329361,108.04066164636612,0.03608376160264015,107.214
2025,13,Belgian Grand Prix,R,BOR,40.0,106.966,107.34231003069877,106.75768740916251,107.92693268203735,0.031140219420194626,107.189
2025,13,Belgian Grand Prix,R,BOR,41.0,107.18,107.27052358549834,106.68590097141266,107.85514621448517,0.02608177810907364,107.147
2025,13,Belgian Grand Prix,R,BOR,42.0,106.988,107.36882224690915,106.78419964027405,107.95344488334656,0.037918414920568466,107.147
2025,13,Belgian Grand Prix,R,BOR,43.0,107.072,107.34099637913704,106.75637375760078,107.92561897087097,0.04877099394798279,106.988
2025,13,Belgian Grand Prix,R,COL,6.0,123.101,121.67048659324647,121.08586397171021,122.25510921478272,0.09412988275289536,122.275
2025,13,Belgian Grand Prix,R,COL,9.0,125.749,124.46436422777175,123.87974154663085,125.04898684930801,0.09695792943239212,125.097
2025,13,Belgian Grand Prix,R,COL,10.0,124.737,125.43662009067089,124.85199745702744,126.02124270009995,0.026181712746620178,125.423
2025,13,Belgian Grand Prix,R,COL,14.0,109.709,111.08081650686265,110.49619388532639,111.6654391283989,0.056602805852890015,111.412
2025,13,Belgian Grand Prix,R,COL,15.0,110.201,109.52128538894654,108.93666276741028,110.10590801048279,0.15246430039405823,110.5605
2025,13,Belgian Grand Prix,R,COL,18.0,108.833,108.38414660489559,107.7995239982605,108.968769241333,0.04260052368044853,108.601
2025,13,Belgian Grand Prix,R,COL,19.0,109.547,109.00333299469948,108.41871037316322,109.58795558643341,0.034335292875766754,108.717
2025,13,Belgian Grand Prix,R,COL,20.0,109.21,109.4616712884903,108.87704866695404,110.04629391002655,0.0837336927652359,108.833
2025,13,Belgian Grand Prix,R,COL,21.0,109.969,109.55763102436066,108.9730084028244,110.14225364589691,0.07379157841205597,109.0215
2025,13,Belgian Grand Prix,R,COL,22.0,108.901,109.82677426099777,109.24215163946151,110.41139694213867,0.0999855250120163,109.21
2025,13,Belgian Grand Prix,R,COL,23.0,108.876,109.36049049258231,108.77586787104606,109.94511314392089,0.026732293888926506,109.21
2025,13,Belgian Grand Prix,R,COL,24.0,108.423,109.15919407367706,108.5745714521408,109.74381669521331,0.024502191692590714,109.21
2025,13,Belgian Grand Prix,R,COL,25.0,108.515,108.89731011928431,108.31268749332428,109.48193273639679,0.022420762106776237,108.901
2025,13,Belgian Grand Prix,R,COL,26.0,108.807,108.79056549614668,108.20594288206101,109.37518812513352,0.015627065673470497,108.876
2025,13,Belgian Grand Prix,R,COL,30.0,106.44,105.8445364215374,105.25991382980347,106.42915904307365,0.030151458457112312,106.104
2025,13,Belgian Grand Prix,R,COL,31.0,106.555,106.34512905788421,105.76050643634795,106.92975167942046,0.02503850683569908,106.27199999999999
2025,13,Belgian Grand Prix,R,COL,32.0,106.804,106.61655408382416,106.0319314622879,107.20117670536041,0.033552005887031555,106.44
2025,13,Belgian Grand Prix,R,COL,33.0,106.749,106.69489145040512,106.11026882886887,107.27951407194138,0.03721727430820465,106.4975
2025,13,Belgian Grand Prix,R,COL,34.0,107.33,106.75565826177598,106.17103564023972,107.34028088331223,0.0366085059940815,106.555
2025,13,Belgian Grand Prix,R,COL,35.0,107.399,106.99960451030731,106.41498188877105,107.58422713184356,0.04518925026059151,106.749
2025,13,Belgian Grand Prix,R,COL,36.0,106.88,107.19296188139916,106.6083392598629,107.77758453273773,0.06171388179063797,106.804
2025,13,Belgian Grand Prix,R,COL,37.0,107.252,107.1095786589384,106.52495605230331,107.69420129537582,0.03498297929763794,106.88
2025,13,Belgian Grand Prix,R,COL,38.0,107.091,107.34833295238018,106.76371034574508,107.93295558881759,0.018155677244067192,107.252
2025,13,Belgian Grand Prix,R,COL,39.0,107.235,107.29509269413352,106.71047004652023,107.87971528959274,0.011489585973322392,107.252
2025,13,Belgian Grand Prix,R,COL,40.0,107.158,107.3560156455636,106.77139301657677,107.9406382894516,0.020917147397994995,107.235
2025,13,Belgian Grand Prix,R,COL,41.0,107.11,107.30059420335293,106.71597159671784,107.88521683979035,0.02360612526535988,107.158
2025,13,Belgian Grand Prix,R,COL,42.0,106.878,107.2820910217166,106.69746840763092,107.86671365070343,0.020109564065933228,107.158
2025,13,Belgian Grand Prix,R,COL,43.0,106.488,107.12571677066386,106.5410941696167,107.71033941268921,0.012811071239411831,107.11
2025,13,Belgian Grand Prix,R,GAS,8.0,126.857,122.52490259695053,121.94028003501892,123.10952521848678,0.1068519726395607,123.228
2025,13,Belgian Grand Prix,R,GAS,9.0,125.517,125.37247268438338,124.78785006284713,125.95709530591964,0.1286672055721283,125.04249999999999
2025,13,Belgian Grand Prix,R,GAS,13.0,110.871,112.55821555829048,111.97359290695191,113.14283817982674,0.06266792118549347,112.956
2025,13,Belgian Grand Prix,R,GAS,14.0,110.22,110.30396239852905,109.7193397769928,110.8885850200653,0.24417616426944733,111.9135
2025,13,Belgian Grand Prix,R,GAS,15.0,109.962,110.18578464603424,109.60116202449798,110.77040726757049,0.10216483473777771,110.871
2025,13,Belgian Grand Prix,R,GAS,16.0,109.167,110.16810240316391,109.58347978162766,110.75272502470017,0.06485196202993393,110.5455
2025,13,Belgian Grand Prix,R,GAS,17.0,108.756,109.63941636800766,109.05479380607605,110.22403898954391,0.1115911602973938,110.22
2025,13,Belgian Grand Prix,R,GAS,18.0,108.781,109.04884265613556,108.46422003459931,109.63346527767182,0.172035813331604,109.962
2025,13,Belgian Grand Prix,R,GAS,19.0,108.514,108.98474963438511,108.4001269979477,109.5693722410202,0.03775835037231445,109.167
2025,13,Belgian Grand Prix,R,GAS,20.0,108.696,108.8889570055008,108.30433438396454,109.47357962703705,0.015597130171954632,108.781
2025,13,Belgian Grand Prix,R,GAS,21.0,108.803,108.90882674133778,108.32420410490036,109.49344934797287,0.024468407034873962,108.756
2025,13,Belgian Grand Prix,R,GAS,22.0,108.261,108.98988580977917,108.40526320314407,109.57450844621658,0.03388042002916336,108.756
2025,13,Belgian Grand Prix,R,GAS,23.0,108.144,108.71249184152484,108.12786920881271,109.29711445188522,0.0075640128925442696,108.696
2025,13,Belgian Grand Prix,R,GAS,24.0,107.993,108.49084976272285,107.90622711324691,109.07547235631942,0.00832128431648016,108.514
2025,13,Belgian Grand Prix,R,GAS,25.0,107.786,108.34915552294254,107.76453288650512,108.93377812957763,0.011672974564135075,108.261
